Datetime,Tweet Id,Text,Username,url
2022-01-06 23:37:29+00:00,1479235706585243650,🚨Just a few Luxury Longhorn #NFTs Auction is live .012 #Ethereum on the #PolygonNetwork Follow Me and RT to Enter in This Weeks🏆🐃 #NFTGiveaways #nftart #opensea #OpenSeaNFT https://t.co/L8BVcx8tNB,JWatsonLL,https://twitter.com/JWatsonLL/status/1479235706585243650
2022-01-06 23:37:29+00:00,1479235703850643460,The Investment Case For Ethereum (Cryptocurrency:ETH-USD) https://t.co/0eFZtSNaHb,CriptoWorld18,https://twitter.com/CriptoWorld18/status/1479235703850643460
2022-01-06 23:37:15+00:00,1479235647877652485,"Go follow @hodldogofficial and subscribe to his YouTube channel for loads of great tutorials on how to survive in #cryptocurrency !

#Bitcoin #Ethereum #CryptocurrencyNews https://t.co/JtjhVShCJA",igloobamboo,https://twitter.com/igloobamboo/status/1479235647877652485
2022-01-06 23:37:15+00:00,1479235647386890248,@j0hnwang @lukemulks @solana @ethereum @threadreaderapp unroll,_CarlosAce_,https://twitter.com/_CarlosAce_/status/1479235647386890248
2022-01-06 23:37:10+00:00,1479235623265263618,"Welcome to the bear cartel 🥂🚀

#BTC #BitcoinCrash #NFTs #SAFEMOON #cryptocurrency #Ethereum https://t.co/VPk0bFla5l",0xhit,https://twitter.com/0xhit/status/1479235623265263618
2022-01-06 23:37:06+00:00,1479235608816062469,"@C_01_Project That's the C-01, Probably the biggest promise in the blockchain and Ethereum Network!
I believe this project will become sucessful for his great utility since the metaverse is becoming a thing and projects like The Sandbox, Decentraland will definitely need them!",Gui_Indiciate,https://twitter.com/Gui_Indiciate/status/1479235608816062469
2022-01-06 23:37:05+00:00,1479235603761750018,Ethereum 2.0 Upgrade Looks To Be Coming In 2022: Here's What Changed And How To Prepare https://t.co/MPLC2WQzyh #crypto #cryptonews,Cryptoprenure,https://twitter.com/Cryptoprenure/status/1479235603761750018
2022-01-06 23:37:00+00:00,1479235581586690048,Trying to code an ETH transfer in HTML for my website. Can anyone help? : ethereum CRYPTO CRYPTO NEWS - https://t.co/TrECK7oaGU,CryptoCryptoNe3,https://twitter.com/CryptoCryptoNe3/status/1479235581586690048
2022-01-06 23:36:49+00:00,1479235535482855426,"@mozilla Your logo looks similar to mStable… mStable runs on Ethereum, Ethereum will migrate to Proof of Stake. 
PoS is different from Proof of Work. Most cryptos are PoS nowadays.

Your review is now done. 
You can keep accepting crypto ✅.

Bye, thanks.",pebette_,https://twitter.com/pebette_/status/1479235535482855426
2022-01-06 23:36:47+00:00,1479235527115264001,@SchorLukas @ethereum @gnosisSafe And maybe buy some $GNO while they are at it.,bh2smith,https://twitter.com/bh2smith/status/1479235527115264001
2022-01-06 23:36:41+00:00,1479235504529113089,"I've just created ""Ford Thunderbird"" collectible! https://t.co/GxiV12aElf #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",ozchef89,https://twitter.com/ozchef89/status/1479235504529113089
2022-01-06 23:36:37+00:00,1479235486027857923,"Can anyone explain why my MATIC funds won't show up when switching from Ethereum to Polygon Matic Network in Metamask ? 
@hexidized @cryptdefi @SeumassO @satireMafia @stukwan @EnvelopeCityInk https://t.co/0IIY5gG7XA",nyclabrats,https://twitter.com/nyclabrats/status/1479235486027857923
2022-01-06 23:36:32+00:00,1479235467241525248,"The $ETH price is at $3,415.59 right now.
🟢 Compared to the last tweet, the price has increased by $3.03 (0.09%).
🔴 In the last 24 hours the price has dropped by $121.01 (3.42%).

#Ethereum #ETH https://t.co/EBouDJWWZN",Ethereum8News,https://twitter.com/Ethereum8News/status/1479235467241525248
2022-01-06 23:36:29+00:00,1479235453953871872,This NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon - Decrypt $BSV $ETH  https://t.co/2CyJtjEBEu,SVTHOTH,https://twitter.com/SVTHOTH/status/1479235453953871872
2022-01-06 23:36:26+00:00,1479235440159117312,"Bids are coming in faster and faster, these are the FIRST #forex #NFTs this #nftart is 1 of 1. If you can get in. Welcome to the club...

#NFTCommunity #NFTdrop #NFTartist #NFTCollection #nftcollectors #Ethereum https://t.co/BFGl4fznvJ",TradeBoysClub,https://twitter.com/TradeBoysClub/status/1479235440159117312
2022-01-06 23:36:26+00:00,1479235438728687616,@cardano_whale After shifting to ethereum I see a lot of Cardano tribalism now. Just toxic bit like replies. I’m convinced it’s both sides but Cardano def gets the short end of the stick more from big names.,FlyBird_Esq,https://twitter.com/FlyBird_Esq/status/1479235438728687616
2022-01-06 23:36:19+00:00,1479235410350211072,"GET TO FIRST!!!
Pinksale: https://t.co/3F1lIi2tUn
Launches within 30 minutes
Min buy: 0.01 ETH 
Max buy: 0.9 ETH

#bnb    #Ethereum #Solana    #USDT #Polygon #ETHPAD #BSCGemsAlert #tron    #BTT    #etherium https://t.co/e4pTnnFxSf",bruhtokeno,https://twitter.com/bruhtokeno/status/1479235410350211072
2022-01-06 23:36:16+00:00,1479235398127669248,"We love to see all these #buys coming in nonstop! 
We are looking to #trend on the top 10 on #DexTools again and we need you!
SHARE. LIKE. COMMENT AND FOLLOW US! ❤️

https://t.co/wRQ8LXFZtW

https://t.co/Xk988MMBLr

#eth #ethereum #ath #btc #altcoin #memecoin #cryptomemes",MCUMarketplace,https://twitter.com/MCUMarketplace/status/1479235398127669248
2022-01-06 23:36:07+00:00,1479235358697181188,This NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon #UX #ethereum via https://t.co/iWAHge7rvy https://t.co/821sAAtDZl,fahimmoledina7,https://twitter.com/fahimmoledina7/status/1479235358697181188
2022-01-06 23:36:05+00:00,1479235350174261254,"""Pontoon Pollywogs: Garcia"" collectible! https://t.co/xVHCkHUPyo #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",BrummettJosiah,https://twitter.com/BrummettJosiah/status/1479235350174261254
2022-01-06 23:35:47+00:00,1479235276195180550,"El hecho que empresas como Visa, Adidas, Samsung o JP Morgan estén construyendo sobre #Ethereum deja en evidencia donde se está dando la innovación en #Blockchain. Long $ETH 🚀",gonfernandezi,https://twitter.com/gonfernandezi/status/1479235276195180550
2022-01-06 23:35:38+00:00,1479235240879173636,In general interesting how the wider Ethereum Ecosystem is starting to give token holders more of a say in how community treasuries are being deployed. Yet the EF itself is still comparatively centralised and intransparent about their use of funds. 🤔,SchorLukas,https://twitter.com/SchorLukas/status/1479235240879173636
2022-01-06 23:35:16+00:00,1479235146415247360,"Gas prices on Ethereum have been high for months, prompting dev teams to adapt. When minting multiple tokens, the gas cost required is proportional to the quantity of tokens being minted. ERC721A has three key optimizations that greatly reduce the additional gas required. https://t.co/MVVNujEppo",AzukiZen,https://twitter.com/AzukiZen/status/1479235146415247360
2022-01-06 23:35:12+00:00,1479235131487526913,"DROP NEW ART WORK'S! I WANNA SEE ALL AND FOLLOW ME I ILL RETWEET iT!
#NFT #NFTart #DigitalArt #NFTCommunity  #nftcollectors #nftcollector #NFT #NFTs #NFTartist #Art  #ArtistOnTwitter #kek #pepe #MemeNFT #digitalart #3Danimation #3D #Crypto #cryptocurrency 
#ETH #Ethereum",snyderwick,https://twitter.com/snyderwick/status/1479235131487526913
2022-01-06 23:35:09+00:00,1479235117654622208,"If You Have Ask What This Picture Represents, You're Missing Out #Crypto @ethereum #altcoin Enjoy The Journey 💜LupusWarrior https://t.co/GL96eNGHDM",tburk68,https://twitter.com/tburk68/status/1479235117654622208
2022-01-06 23:35:07+00:00,1479235108746194944,@AltcoinGordon What's the difference between eth and ethereum,ckashikkumar,https://twitter.com/ckashikkumar/status/1479235108746194944
2022-01-06 23:35:05+00:00,1479235100445396994,"@MattyP076 @SafeMoonLegion With the Exchange becoming mature, as in generating reflections for Bitcoin and Ethereum, $1+ billion daily is very doable.",Joel__Collinson,https://twitter.com/Joel__Collinson/status/1479235100445396994
2022-01-06 23:34:55+00:00,1479235060352303109,Hey just shillin here You may purchase my Colbert-Coin NFT on Rarible now https://t.co/MoGQvR6VPW #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible #tezos #tez #chillingnshilling #tezos #CleanNFT,ChuckRock2069,https://twitter.com/ChuckRock2069/status/1479235060352303109
2022-01-06 23:34:55+00:00,1479235058384920576,"@Bitboy_Crypto Ethereum is a buy right now.  While there are plenty of other strong buy rated cryptos right now, those playing the long game should consider buying #ETH during this dip",FinanceHeist,https://twitter.com/FinanceHeist/status/1479235058384920576
2022-01-06 23:34:50+00:00,1479235037883248640,#NFT #NFTart #opensea #Ethereum #PolygonNFT https://t.co/bs8NPXEmQw,eegee_art,https://twitter.com/eegee_art/status/1479235037883248640
2022-01-06 23:34:49+00:00,1479235034972401667,"- Avarik Saga bought! ✨

**Price**:  0.75 Ethereum
**Price USD**: $ 2,558.8

https://t.co/7bJrPWV6N5",AvarikSalesBot,https://twitter.com/AvarikSalesBot/status/1479235034972401667
2022-01-06 23:34:45+00:00,1479235016328716288,"I've just created ""Creeper by https://t.co/JQLAOB7vD1"" collectible! https://t.co/cF8KpXGpLs #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible 

Unfortunately I can’t afford all the fees on OpenSea. So let’s support https://t.co/6GxjkviKUi",WesAlvarez_Art,https://twitter.com/WesAlvarez_Art/status/1479235016328716288
2022-01-06 23:34:37+00:00,1479234983365472258,@nft_brulik @ethereum @BinanceChain @avalancheavax @FantomFDN @0xPolygon @HuobiGlobal @OKEx @CeloOrg @harmonyprotocol @MoonriverNW @cronos_chain @auroraisnear Link please?,Degen3Nft,https://twitter.com/Degen3Nft/status/1479234983365472258
2022-01-06 23:34:33+00:00,1479234964306608130,Ethereum 2.0 Upgrade Looks To Be Coming In 2022: Here's What Changed And How To Prepare - Benzinga - Benzinga https://t.co/0bOspzwGrH,marx_token,https://twitter.com/marx_token/status/1479234964306608130
2022-01-06 23:34:23+00:00,1479234924926357504,"#Coinbase’s chief product officer has shared some predictions for 2022 regarding #Ethereum’s scalability, the #metaverse, decentralized finance (#defi), non-fungible tokens (#NFTs), and more.",Soheil_SBabaei,https://twitter.com/Soheil_SBabaei/status/1479234924926357504
2022-01-06 23:34:21+00:00,1479234914302181376,"Ethereum could lose out to rival blockchains that power crypto apps as its much-vaunted upgrade might come too late
https://t.co/Db1rIq1bYb
#crypto #bitcoin #blockchain #filingsearch
For more market news: https://t.co/lhEjUMbdqD https://t.co/Gt8vZ1ZlNm",FilingsearchCom,https://twitter.com/FilingsearchCom/status/1479234914302181376
2022-01-06 23:34:18+00:00,1479234902663262208,"Hearing complaints about Ethereum&amp;#8217;s high gas fees is almost a ritual in the crypto sector. However, it&amp;#8217;s a rarer thing to hear frustra...",JaneMil01009625,https://twitter.com/JaneMil01009625/status/1479234902663262208
2022-01-06 23:34:14+00:00,1479234885894221836,"A dud Blockchain #Solana . $KDA is the future. #BTC #cryptocurrency 
#Ethereum #blockchain
https://t.co/6RdKH4kWXo https://t.co/tvDj2D41c6",CryptoTemplars,https://twitter.com/CryptoTemplars/status/1479234885894221836
2022-01-06 23:34:05+00:00,1479234849202479106,"Haha, i love it!

#Bitcoin #Ethereum $BTC $ETH #BTC #ETH #Binance https://t.co/YIOASKnkrX",marcus_ftx,https://twitter.com/marcus_ftx/status/1479234849202479106
2022-01-06 23:34:00+00:00,1479234827006189568,"The entire market value of ETP tokens is $236 million USD. However, Ethereum's market cap is over $16 billion USD. In terms of financial potential, Ethereum still outperforms Metaverse. This could change if Metaverse continues to grow at its current rate.",chartslayerfx,https://twitter.com/chartslayerfx/status/1479234827006189568
2022-01-06 23:33:51+00:00,1479234788208877575,"I would like to buy some NFTs what should I buy?
Buying tomorrow now I'm going to sleep💤
#NFTdrops #nftcollectors #nftcollector #Ethereum",nftGhosta,https://twitter.com/nftGhosta/status/1479234788208877575
2022-01-06 23:33:45+00:00,1479234765882634245,"@truth @RoustanNFT Oh yes, you called me for the donation of an illuminati NFT. No problem, if you lost my ethereum adress, I will send it again. Also if you forget to send me one I will make sure ghislaine spoils your name xxx.",manuel_rigelle7,https://twitter.com/manuel_rigelle7/status/1479234765882634245
2022-01-06 23:33:42+00:00,1479234751995203584,please value not for me for all the @Strongblock_io  family that i fell as my family. i think if @Strongblock_io will be a part of this network will be the future and all the @Strongblock_io family be in the future of the @ethereum,ErunionCryptos,https://twitter.com/ErunionCryptos/status/1479234751995203584
2022-01-06 23:33:40+00:00,1479234742553915392,Funny that Ethereum is taking friendly fire from this too. Idiots fired off their anti-PoW weaponry too early.,notgrubles,https://twitter.com/notgrubles/status/1479234742553915392
2022-01-06 23:33:37+00:00,1479234730021339141,"From there, they could even use @GnosisGuild tools, enabling the Ethereum community to participate more directly in how these funds are being used.",SchorLukas,https://twitter.com/SchorLukas/status/1479234730021339141
2022-01-06 23:33:27+00:00,1479234688854208514,Ethereum Lost 3.68% to $3426.38 at 5 p.m. ET — Data Talk https://t.co/u9PMzvOYkK,TheGemHodlers,https://twitter.com/TheGemHodlers/status/1479234688854208514
2022-01-06 23:33:22+00:00,1479234666968367106,"😳 [ $ETH ] Ethereum has gone down
💵 $3420.6
📉 Variance -0.0073%  -$25.05

Updated at 20:33h",cryptobipolar_,https://twitter.com/cryptobipolar_/status/1479234666968367106
2022-01-06 23:33:11+00:00,1479234622508699654,#Ethereum 2.0 - proof of stake is a myth - a white whale. #ftm @KnightEcosystem @UndeadFinance  are going to be monsters before #Eth gets it’s act together https://t.co/XzepXtg8K0,NateBunty,https://twitter.com/NateBunty/status/1479234622508699654
2022-01-06 23:33:04+00:00,1479234593488318467,Requesting faucet funds of 65 ETH into 0x11b65c712F0F2683746cD0B8299C64FFFc683B0b on the #Goerli #Ethereum test network via https://t.co/cqSUKTjMbJ,dadasama291,https://twitter.com/dadasama291/status/1479234593488318467
2022-01-06 23:33:03+00:00,1479234589801562120,¿Las #cripto son un valor refugio? ¿Y por qué caen a lo unísono que las Bolsas? Leo comentarios y veo que no entienden nada respecto a la subida de tipos de interés por la FED y el porqué de la repercusión en #Bitcoin #Ethereum etc. CreoQueDeberíanFormarse https://t.co/1tutJY52Fg,mercadounico,https://twitter.com/mercadounico/status/1479234589801562120
2022-01-06 23:33:03+00:00,1479234589365256205,Check out my NFT listing on OpenSea! RT https://t.co/27SSSWYtY3 via @opensea #NFTCommmunity #Ethereum #OpenSeaNFT #opensea #cryptonft,weslix23,https://twitter.com/weslix23/status/1479234589365256205
2022-01-06 23:32:56+00:00,1479234560814727172,"😮 Unsold PopTatoes 😮

#10 (0.005 ETH 💎): https://t.co/VHeqq2cB9d
#120 (0.00525 ETH 💎): https://t.co/6lOvP0oP7j
#361 (0.0058 ETH 💎): https://t.co/sopvE6yEFO

♻ RT this = We RT your pinned tweet ♻

#poptatoes #nft #ethereum #nftgame #nftcommunity https://t.co/Qkk115i9EK",PopTatoesNFT,https://twitter.com/PopTatoesNFT/status/1479234560814727172
2022-01-06 23:32:55+00:00,1479234554032312322,What are you doing still playing around on the ethereum network for fucks sake,TLinkboi,https://twitter.com/TLinkboi/status/1479234554032312322
2022-01-06 23:32:54+00:00,1479234551943737346,"My Crypto Strategy on ICONOMI just outperformed BTC.
Check it out here:
https://t.co/ApKwrE4v8J
#forextrader #investing #ethereum #investment https://t.co/O8ARJgj8tE",ether19again,https://twitter.com/ether19again/status/1479234551943737346
2022-01-06 23:32:54+00:00,1479234551939534851,"#Cardano #cryoto #Bitcoin #Ethereum 
Anybody know what happened here about 45mins ago ??? It's showing up on every crypto i checked 🤔

Cardona actually created a gap unlike most of the other crypto's. https://t.co/GAen6y6nAE",RocketeerCrypto,https://twitter.com/RocketeerCrypto/status/1479234551939534851
2022-01-06 23:32:47+00:00,1479234522961137664,@RealVision @MetaMask @jacobc_eth @AshBennington Ironic coming from a proponent of Ethereum the original bankers platform built by bankers to benefit bankers,jamestwilkinson,https://twitter.com/jamestwilkinson/status/1479234522961137664
2022-01-06 23:32:44+00:00,1479234509711319045,"Tomorrow our 5 winners of $500 in #SKL for our Skale Staking Sweepstakes will be selected at #ethereum block number 13960500. For full details on the selection process 👀👇
https://t.co/PGL7uO7KsH",myetherwallet,https://twitter.com/myetherwallet/status/1479234509711319045
2022-01-06 23:32:40+00:00,1479234493974253569,Look what I found! KOALA #3099 collectible https://t.co/EN2T0MJDmo #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible https://t.co/QPT7kP0ak2,koala_meta,https://twitter.com/koala_meta/status/1479234493974253569
2022-01-06 23:32:35+00:00,1479234471907905537,#CryptoNews This NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon https://t.co/ja4b3WUmSg,news24_coin,https://twitter.com/news24_coin/status/1479234471907905537
2022-01-06 23:32:35+00:00,1479234471597641731,"""Pontoon Pollywogs: Garcia"" collectible! https://t.co/xVHCkHUPyo #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible https://t.co/CZTVR1cq43",BrummettJosiah,https://twitter.com/BrummettJosiah/status/1479234471597641731
2022-01-06 23:32:31+00:00,1479234453495070726,@SandraGaelGo No tengo piezas en ethereum...o sea si tengo pero ya tuve una experiencia pasada en una Expo en la q no pude participar xq las mintie mediante coconft en rarible y no salen en mi billetera,pomier04,https://twitter.com/pomier04/status/1479234453495070726
2022-01-06 23:32:24+00:00,1479234424931688453,"JPMorgan analysts said that ""Ethereum is currently in an intense race to maintain its dominance in the application space.""",JaneMil01009625,https://twitter.com/JaneMil01009625/status/1479234424931688453
2022-01-06 23:32:21+00:00,1479234411107430401,Check out my NFT listing on OpenSea! RT https://t.co/UePQrrRM8U via @opensea #NFTCommmunity #NFTshill #OpenSeaNFT #Ethereum #BNB,Facepunkart,https://twitter.com/Facepunkart/status/1479234411107430401
2022-01-06 23:32:18+00:00,1479234399753601025,"Current Price:
#Bitcoin:$43,143.53
#Litecoin:$136.44
#dogecoin:$0.16
#Ethereum:3,410.85
#EthereumClassic:$31.71
#BitcoinCash:$400.39",yashthakrar1996,https://twitter.com/yashthakrar1996/status/1479234399753601025
2022-01-06 23:32:18+00:00,1479234398641745920,@AltcoinGordon What’s the difference between ETH 4.2k and ETHEREUM 3.9k?,akangillio,https://twitter.com/akangillio/status/1479234398641745920
2022-01-06 23:32:17+00:00,1479234395055792128,@augusfarran @ethereum https://t.co/maGonvbMJA,LautaroCapriz,https://twitter.com/LautaroCapriz/status/1479234395055792128
2022-01-06 23:32:13+00:00,1479234379184578564,"""Pontoon Pollywogs: Garcia"" collectible! https://t.co/xVHCkHUPyo #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible https://t.co/1Kh8RwuiCk",BrummettJosiah,https://twitter.com/BrummettJosiah/status/1479234379184578564
2022-01-06 23:32:07+00:00,1479234352064221187,"#Ethereum 
 Price Now: $3420.61
 ₿0.0791761
 Market Cap: $407194775229.58795 #ETH",MrCoinMarket,https://twitter.com/MrCoinMarket/status/1479234352064221187
2022-01-06 23:32:00+00:00,1479234323589042185,"Metaverse isn't just any old crypto. Its founder, Eric Gu recently appeared with CNBC, increasing the project's exposure and investor anticipation that it will soon outperform Ethereum, which has a market worth 70 times that of Metaverse.",chartslayerfx,https://twitter.com/chartslayerfx/status/1479234323589042185
2022-01-06 23:31:57+00:00,1479234313820545035,"Bitcoin Price (USD): 43127.68 
Ethereum Price (USD): 3409.68 
Dogecoin Price (USD): 0.1603 
Safemoon Price (USD): 1.64e-06 
#Bitcoin #Dogecoin #Ethereum #Safemoon #Crypto",CryptoPricing,https://twitter.com/CryptoPricing/status/1479234313820545035
2022-01-06 23:31:47+00:00,1479234268056506373,I hope 2022 will finally be the year where the @ethereum foundation will finally move its funds to a @gnosisSafe. https://t.co/Vp4a3ZqEvF,SchorLukas,https://twitter.com/SchorLukas/status/1479234268056506373
2022-01-06 23:31:46+00:00,1479234267184087040,"I thought I was going to make money from crypto. But not shit, Bitcoin and Ethereum are going down 👇 so low it will be like when it started out. Get ready to lose or buy.",frank_morriss,https://twitter.com/frank_morriss/status/1479234267184087040
2022-01-06 23:31:36+00:00,1479234224225878016,@ttcoinofficial @binance @cz_binance @BitcoinCom @ethereum @DeFi_JUST My withdrawal still pending  y,sarajsaraj1235,https://twitter.com/sarajsaraj1235/status/1479234224225878016
2022-01-06 23:31:27+00:00,1479234184401063940,"3/13
As you know, the premise of the Animetaverse is that it is a virtual world (a metaverse) explored by humans who minted their brains onto the Ethereum blockchain.

It is an on-chain world.",cyberh49,https://twitter.com/cyberh49/status/1479234184401063940
2022-01-06 23:31:26+00:00,1479234181515612160,@AltcoinGordon I think eth will takeover ethereum looks like an ethereum killer,Teaffe1,https://twitter.com/Teaffe1/status/1479234181515612160
2022-01-06 23:31:24+00:00,1479234171768029185,Most major #cryptocurrency are down but #saitama (The God Father) is holding strong!!! #LFG 🚀🚀🚀 #SaitaMask will be a game changer!!! #Crypto #btc #Ethereum #SaitamaWolfPack https://t.co/kSumWW81C6,therealstalion,https://twitter.com/therealstalion/status/1479234171768029185
2022-01-06 23:31:04+00:00,1479234088934457346,"This NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon

https://t.co/E6WabERAFl",johnmorganFL,https://twitter.com/johnmorganFL/status/1479234088934457346
2022-01-06 23:31:01+00:00,1479234076850724866,This #NFT Farming Game Is Clogging Up #Ethereum Scaling Solution Polygon https://t.co/JZ2ML462Ji,CryptoNetDaily,https://twitter.com/CryptoNetDaily/status/1479234076850724866
2022-01-06 23:30:58+00:00,1479234065404420097,"Given the current state of the cryptocurrency market, now is a great time to invest, specifically in #Ethereum and #Bitcoin",FinanceHeist,https://twitter.com/FinanceHeist/status/1479234065404420097
2022-01-06 23:30:57+00:00,1479234062124470272,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 146 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 128 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 112 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 102 Gwei

#Ethereum #ETH #GasPrice",ETHgas,https://twitter.com/ETHgas/status/1479234062124470272
2022-01-06 23:30:49+00:00,1479234025332121609,"Why not pick yourself up while the #cryptocurrency market is down with some awesome merch!!

Maybe @deadmau5 will consider bringing an #NFTCollection to the #PulseChainNFT markets?

#Bitcoin #Ethereum #SolanaNFTs #NFTCommunity #CardanoNFT #AlgoNFT #nftcollectors https://t.co/YWyfFnJV9Y",igloobamboo,https://twitter.com/igloobamboo/status/1479234025332121609
2022-01-06 23:30:42+00:00,1479233995749851136,just wait until the feds shut down ethereum for being used to sell CP,clocksSugars,https://twitter.com/clocksSugars/status/1479233995749851136
2022-01-06 23:30:41+00:00,1479233991718973446,"Crypto bull #3203 was purchased for 2.2 ETH

 https://t.co/lCSwYJGCcr #CryptoBullSociety #CryptoBull #Ethereum #Nft #OpenSea",CBSBOT,https://twitter.com/CBSBOT/status/1479233991718973446
2022-01-06 23:30:36+00:00,1479233972278280193,⚡️WL BACK OPEN⚡️Hit the ❤️‍🔥 and leave your #Ethereum address in the comment. First 50 people get automatic Whitelist. You don’t want to be left behind on this one 🙂 #NFTs #NFTCommunity #nftart #newNFTs #NFTGiveaways #NFTGiveaway https://t.co/gLV1jjcXrb,MoonboyBAYC,https://twitter.com/MoonboyBAYC/status/1479233972278280193
2022-01-06 23:30:31+00:00,1479233949679464449,"📊Ethereum Korku ve Açgözlülük Endeksi ne diyor?

🔴Extreme Fear: Aşırı Korku
🟠Fear: Korku
🟡Greed: Açgözlülük
🟢Extreme Greed: Aşırı Açgözlülük

Aşırı Korku alış, Aşırı Açgözlülük satış sinyali olarak değerlendirilmektedir.

#Ethereum #ETH $ETH

Thu Jan 06 23:30:14 +0000 2022 https://t.co/XkCS2I6VaW",kriptofoni,https://twitter.com/kriptofoni/status/1479233949679464449
2022-01-06 23:30:30+00:00,1479233948035207173,"I've just created ""Kitten"" collectible! https://t.co/ShNEqEeMVZ #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",Maribel_Ojeda1,https://twitter.com/Maribel_Ojeda1/status/1479233948035207173
2022-01-06 23:30:28+00:00,1479233937419685888,@Boba_NFTea @cronosdogs @TyMate4 @ethereum @News_Cronos,onebadmuffin,https://twitter.com/onebadmuffin/status/1479233937419685888
2022-01-06 23:30:26+00:00,1479233929022431239,"@_DJCrypto_ @EamonJavers @energi Ethereum returned 400% in 2021, just buying and holding. And...and. You are happy with 30%?

Nrg up 396% over it's life. 😭😭

Literally none of your elevator pitch is unique 🤣

To reiterate, as a 3 year bag holder, you are just pumping your bags?

Like I said, pure shit coin",letsgofast2,https://twitter.com/letsgofast2/status/1479233929022431239
2022-01-06 23:30:26+00:00,1479233928301092867,"Magnus Mattsson bought for 0.6443 ETH (2209.22$) by Les 7 nains on the primary market 

Season: 2021-2022
Level: 0
Serial: 3/10
Price: 2209.22$

⚽ Sorare: https://t.co/uazj4VyjWO

📊: https://t.co/haMKl3BBy6

#Sorare #NFT #Ethereum #FantasyFootball",SorareBot,https://twitter.com/SorareBot/status/1479233928301092867
2022-01-06 23:30:24+00:00,1479233923297259530,This NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon #Ethereum #ux via https://t.co/hdGVR11260 https://t.co/DHAYcKQy2m,Biteris_,https://twitter.com/Biteris_/status/1479233923297259530
2022-01-06 23:30:24+00:00,1479233922223513602,"Yes !!! Goodbye humans...my first drop in @rarible 
 
https://t.co/NEf4NoUf5v 
#rarible #ethereum #flow #nonfungible #digitalasset #nft #nftart #NFTLOVER #NFTdrop https://t.co/L6odcfjCPE",rfcypriano,https://twitter.com/rfcypriano/status/1479233922223513602
2022-01-06 23:30:20+00:00,1479233905047789574,"Decentraland, Dogecoin &amp; Ethereum – American Wrap 06 January https://t.co/xQDyoirp0f",thecryptonotice,https://twitter.com/thecryptonotice/status/1479233905047789574
2022-01-06 23:30:20+00:00,1479233904158527488,@HodlerShiba Alhaji ethereum send me some ETH make I use do weekend na,donny_womack,https://twitter.com/donny_womack/status/1479233904158527488
2022-01-06 23:30:14+00:00,1479233879852687363,"Ethereum Fear and Greed Index is 25 — Fear
Current price: $3,412
https://t.co/kitaBs5mYl
https://t.co/xVARwZBVq5 https://t.co/V9bnwnZ0la",EthereumFear,https://twitter.com/EthereumFear/status/1479233879852687363
2022-01-06 23:30:12+00:00,1479233871212433412,$ETH NEW ARTICLE : Ethereum 2.0 Upgrade Looks To Be Coming In 2022: Here's What Changed And How To Prepare https://t.co/gTdjZRfuGK Get all the latest $ETH.X related news here : https://t.co/EDjlKaDGZl https://t.co/L4IUoii6zh,StckPro,https://twitter.com/StckPro/status/1479233871212433412
2022-01-06 23:30:11+00:00,1479233867299098624,"0.03 Eth floor price for the collection : Ghosts of The Blockchain !! Collection on @opensea !!
#NFTCommunity #Ethereum #nftcollectors https://t.co/ukEmotap4s",GhostsOfTheBloc,https://twitter.com/GhostsOfTheBloc/status/1479233867299098624
2022-01-06 23:30:10+00:00,1479233865201840128,"#Ethereum #DOGE #ETH Decentraland, Dogecoin &amp; Ethereum – American Wrap 06 January https://t.co/32jfBJbM6W",bitcoinpressuk,https://twitter.com/bitcoinpressuk/status/1479233865201840128
2022-01-06 23:30:09+00:00,1479233858587430917,"The Investment Case For Ethereum, Web3, And Decentralized Finance - Seeking Alpha https://t.co/soJE8w8R9E",WhaleWatchProx,https://twitter.com/WhaleWatchProx/status/1479233858587430917
2022-01-06 23:30:09+00:00,1479233857681567745,"#erc20gas #ETH #ethereum #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 93 gwei
Avg: 94 gwei
High: 94 gwei

ERC20 Transfer
Low: $20.61
Avg: $20.84
High: $20.84

Uniswap Swap
Low: $63.43
Avg: $64.11
High: $64.11

Uniswap Add/Remove LP
Low: $55.50
Avg: $56.10
High: $56.10",Erc20Gas,https://twitter.com/Erc20Gas/status/1479233857681567745
