Datetime,Tweet Id,Text,Username,url
2021-11-05 00:10:02+00:00,1456413459780931587,"@ShortsHoward I hope the city moves to embrace crypto &amp; blockchain. But at the same time to start paying city employees in Bitcoin would require huge purchases by the city. given the risks and volatile swings, (no one wants an issue making payroll), perhaps a stable coin is best way to start?",jasonhaber,https://twitter.com/jasonhaber/status/1456413459780931587
2021-11-05 00:01:10+00:00,1456411229220708356,"While state law prohibits the @CityofJacksonTN from paying me in Bitcoin, I’ll follow the lead of @FrancisSuarez &amp; @ericadamsfornyc and instantly convert my next paycheck to #Bitcoin",MayorConger,https://twitter.com/MayorConger/status/1456411229220708356
2021-11-04 23:56:42+00:00,1456410103549210628,@CHXPO @Bitcoin @catgirlcoin @TrustWallet @PancakeSwap That we don’t know ….,blackwaterecord,https://twitter.com/blackwaterecord/status/1456410103549210628
2021-11-04 23:48:04+00:00,1456407931759497219,@LongLiveIkey @MoneyMan Money Man put ya on Bitcoin when it was 15k #FreeGame,NorrisPowell13,https://twitter.com/NorrisPowell13/status/1456407931759497219
2021-11-04 23:47:36+00:00,1456407813849239555,"TerryHarry found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/C40zTfJqkO #cryptocurrency #49503 https://t.co/6wgqhEAkoQ",GardenAve1,https://twitter.com/GardenAve1/status/1456407813849239555
2021-11-04 23:42:52+00:00,1456406621823848454,@TomIzzoWFAN @curbilly @KTaylor2125 What keepsakes u are gonna have. Gio's overdue poop and ziploc of mullet hair. Those will probably pay off better than a bitcoin.,DaninCarteret,https://twitter.com/DaninCarteret/status/1456406621823848454
2021-11-04 23:41:02+00:00,1456406161314521092,@PatFNelson @ChonyiR @NomikiKonst I trust your politics with bitcoin not EA. I am open to more longer conversations about how crypto currencies can change the world.,disruptionary,https://twitter.com/disruptionary/status/1456406161314521092
2021-11-04 23:28:44+00:00,1456403065838374919,@CEOAdam #AMC #shibarmy would like you to add #shiba coin to your payment like #dogecoin! #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1456403065838374919
2021-11-04 23:10:22+00:00,1456398446651486208,I pass on the Bitcoin. https://t.co/K9Pd9joOOV,MerrylWiener,https://twitter.com/MerrylWiener/status/1456398446651486208
2021-11-04 23:05:29+00:00,1456397217300942853,"@LayahHeilpern Eric Adams just checked with me and asked me if it was okay if we rename Wall Street to  Bitcoin Boulevard. 
The ""Staten Island King of Bitcoin""  said yes and for the name changing ceremony I will give away #Bitcoin burritos to every New York City resident. https://t.co/0JRMITYH95",BitcoinStaten,https://twitter.com/BitcoinStaten/status/1456397217300942853
2021-11-04 22:59:03+00:00,1456395598563880969,"Cool, you'll get less than 1/3 of a Bitcoin per paycheck https://t.co/l7gVWHiAeq",Sierra_OffLine,https://twitter.com/Sierra_OffLine/status/1456395598563880969
2021-11-04 22:51:11+00:00,1456393615685693448,@yerpaljer @aintnofakejake @MEBSM50  welcome to the Alice Baker art gallery. Admission is 400 bitcoin. https://t.co/H43tagCM3y,jeffbaker75,https://twitter.com/jeffbaker75/status/1456393615685693448
2021-11-04 22:45:03+00:00,1456392073041620993,"@disruptionary It's an open market. Stuff will be owned by those who buy it. 

Getting bigger into @Algorand lately. Like the democratic model and the interest reward. It's also proof of stake so there isn't an energy consumption issue. 

Bitcoin is actually a bad crypto currency technically.",PatFNelson,https://twitter.com/PatFNelson/status/1456392073041620993
2021-11-04 22:43:22+00:00,1456391652088614915,"@disruptionary @ChonyiR @NomikiKonst Bitcoin bros are shitheads. 

So are meatheads in the gym.

I still like crypto (and do understand an acknowledged the flaws) and I still lift weights.",PatFNelson,https://twitter.com/PatFNelson/status/1456391652088614915
2021-11-04 22:41:12+00:00,1456391106216796169,@matthewswaite It’s not my business what individuals do with their money. I have invested in cryptocurrencies like etherium. but a mayor should not be advertising bitcoin. It's a volatile market that obviously relies on this type of marketing to make money that isn't regulated at all.,disruptionary,https://twitter.com/disruptionary/status/1456391106216796169
2021-11-04 22:39:02+00:00,1456390557937377281,"@PeterSchiff @saylor When the power grid crashes, and the internet is censored, will you snap off a piece of #bitcoin and by some food?",DavidPylyp,https://twitter.com/DavidPylyp/status/1456390557937377281
2021-11-04 22:35:07+00:00,1456389574645764097,Somebody needs to make an NFT for bitcoin blockchain blocks.,halifaxbeard,https://twitter.com/halifaxbeard/status/1456389574645764097
2021-11-04 22:30:37+00:00,1456388440833019908,"Bruh… buy the dip, get rich. 💰 stop the crying. This is crypto. #facts #bitcoin #shibainu",TUFFLUCKbro,https://twitter.com/TUFFLUCKbro/status/1456388440833019908
2021-11-04 22:29:48+00:00,1456388236541104139,Who else is getting in on the #dogelonmars? #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1456388236541104139
2021-11-04 22:29:47+00:00,1456388231524753409,"@PeterSchiff @FrancisSuarez @Sarasti ^^^^

Periodic reminder that Bitcoin is not intrinsically valuable and that MOST Bitcoin transactions are converting it to or from money, and not as a medium of exchange for goods and services.",Japtain_America,https://twitter.com/Japtain_America/status/1456388231524753409
2021-11-04 22:12:55+00:00,1456383986343813122,"Pwcpunk231 found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/8dCfiQ6Wkt #cryptocurrency #132067 https://t.co/Hn52aKwyZi",pwcpunk231,https://twitter.com/pwcpunk231/status/1456383986343813122
2021-11-04 22:06:14+00:00,1456382307217072134,@GregAbbott_TX Take 4 paychecks in Bitcoin and you’ll attract a ton of web3 talent,ParkerRex,https://twitter.com/ParkerRex/status/1456382307217072134
2021-11-04 22:04:39+00:00,1456381907634118666,"@LuffyInuToken getting ready for another run this weekend and the new game link coming tomorrow! 
$LUFFY #LUFFY #LUFFYCREW

LIKE &amp; RETWEET
$SHIB $FLOKI $KLEE $BABY #Coinbase #Uniswap #ONEPIECE #flokiinu #shiba #Bitcoin #FlokiVikings #FOMO #ShibaSwap #USDT #Ethereum

@luffyspanish",bybadskin,https://twitter.com/bybadskin/status/1456381907634118666
2021-11-04 21:41:59+00:00,1456376201921110018,@JMG3XT @Raj26594400 @krakenfx What makes you think Shiba can’t outrun Bitcoin long term if it outran doge in a month?,kdoubtmusic,https://twitter.com/kdoubtmusic/status/1456376201921110018
2021-11-04 21:37:59+00:00,1456375195158130690,"@Polyd_ @VeetiPitkoilija @dergigi Based on the foresight that was exhibited in his writings and in bitcoin itself, what I wonder is: 

Did Satoshi have some sort of future distribution plan for the coins that have never moved?",mistersplice,https://twitter.com/mistersplice/status/1456375195158130690
2021-11-04 21:25:17+00:00,1456372000608374794,"well you just wait, I’M going to take my next FIVE YEARS pay in bitcoin. i deserve to be president https://t.co/mmQEjZ8j5m",drewskiW,https://twitter.com/drewskiW/status/1456372000608374794
2021-11-04 20:59:13+00:00,1456365440809246725,"American 🇺🇸 Milk 🥛 getting more expensive as price per gallon increases 26%.😳

Probably nothing 🤷‍♂️

But if it’s something 🤔

Buy #bitcoin 👍🏻",Travis_Auty,https://twitter.com/Travis_Auty/status/1456365440809246725
2021-11-04 20:44:30+00:00,1456361734743240704,"Not all crypto currencies are created equal.  

#money #millionaire #growth #mindset  #investing #cryptocurrencies #shiba #SOL #Bitcoin #blockchain #binance #Entrepreneur $bb $aapl $pltr $nok $amc $hum $edu https://t.co/buXigwZih7",RobMcCarthyJr,https://twitter.com/RobMcCarthyJr/status/1456361734743240704
2021-11-04 20:29:46+00:00,1456358028442279942,"@JorgeGalindo @JorgeGalindo you’re actually wrong here. Crypto doesn’t need a financial center, it needs entrepreneurs, cheap electricity and low taxes. That’s why Miami is way way ahead (and hosted Bitcoin 2021) and NY is now getting worried",kribi,https://twitter.com/kribi/status/1456358028442279942
2021-11-04 20:28:50+00:00,1456357794500722696,Karl Marx would of busted the fattest nut if he knew what Bitcoin was,sherlockholmed,https://twitter.com/sherlockholmed/status/1456357794500722696
2021-11-04 20:15:25+00:00,1456354419172315141,(Re)Hashing soon #Bitcoin https://t.co/dvMvWtfFP3,RomainBTC,https://twitter.com/RomainBTC/status/1456354419172315141
2021-11-04 20:03:20+00:00,1456351374501896206,"If you think bitcoin is crazy, listen to this : ) https://t.co/UAcUww47qG",rowhby29,https://twitter.com/rowhby29/status/1456351374501896206
2021-11-04 19:57:01+00:00,1456349788446904321,"Trust me, the people here on Twitter, especially the #bitcoin -ers are just as disgusted by the corporate bailouts and endless military spending, especially in unfunded wars. https://t.co/PN74NuHNSd",NathanCPerry,https://twitter.com/NathanCPerry/status/1456349788446904321
2021-11-04 19:52:06+00:00,1456348547620786177,@Econ_Marshall @ryxcommar so I don’t totally disagree but how is Bitcoin part of the nonprofit industrial complex? I’d argue leftist groups are as unpopular as traditional nonprofits,TEL9032,https://twitter.com/TEL9032/status/1456348547620786177
2021-11-04 19:29:15+00:00,1456342797766778892,"Money is supposed to be good for savings but USD is no longer good for that. So here we are, living in a bifurcated world, where if you’re smart you keep your savings in #bitcoin &amp; use USD as a MoE. This will be true for a long time but not forever. https://t.co/qJ5FHKn6ma",NathanCPerry,https://twitter.com/NathanCPerry/status/1456342797766778892
2021-11-04 19:16:48+00:00,1456339665812926468,@chrislhayes Will this be a Bitcoin pitch?,craig_m_arnold,https://twitter.com/craig_m_arnold/status/1456339665812926468
2021-11-04 19:14:52+00:00,1456339181123346433,Mannn mfs be tripping! I need to send these bitcoin off fr,thereald0llyk,https://twitter.com/thereald0llyk/status/1456339181123346433
2021-11-04 19:13:13+00:00,1456338764712882187,@CashSupport @CashApp help me out. I was #bitcoinscam and lost $1400 turned into Bitcoin and have massive documents to prove. Please #rt,Breathemelani1,https://twitter.com/Breathemelani1/status/1456338764712882187
2021-11-04 19:09:29+00:00,1456337822953230337,Anybody write me about cash app or Bitcoin getting BLOCKED periodt !!!!!,ripweasee,https://twitter.com/ripweasee/status/1456337822953230337
2021-11-04 19:03:39+00:00,1456336354682589184,That 12 gallons of milk per week family should calculate their milk budget in bitcoin.,Pat_JG,https://twitter.com/Pat_JG/status/1456336354682589184
2021-11-04 18:59:53+00:00,1456335406753067011,Here comes the big pump #bitcoin #cryptocurrency https://t.co/MGhlSN4mfm,Britvr_,https://twitter.com/Britvr_/status/1456335406753067011
2021-11-04 18:59:32+00:00,1456335319209480196,Buy MORE #BITCOIN https://t.co/UW3uQyPjj2,BrickellCoin,https://twitter.com/BrickellCoin/status/1456335319209480196
2021-11-04 18:52:30+00:00,1456333549834063876,@getbitcoin108 @Justreidesign @GetTheFabulous I need someone to help me buying bitcoin...do u live in the states?,aurorabluenova,https://twitter.com/aurorabluenova/status/1456333549834063876
2021-11-04 18:51:05+00:00,1456333193397915649,New York is and has always been hope #bitcoin https://t.co/4OprWkByF0,RomainBTC,https://twitter.com/RomainBTC/status/1456333193397915649
2021-11-04 18:20:24+00:00,1456325473076711428,"@statsfundwill My tweet or what I’m asking.

Like if a Tesla costs $X, but they take payment in Bitcoin, what do they do if BTC goes up or down the week after by 10%, let alone 1-2 days later etc",22classy,https://twitter.com/22classy/status/1456325473076711428
2021-11-04 18:17:34+00:00,1456324760669982720,"@statsfundwill With some of these crypto’s fluctuating so much, what does it look like for a company to accept payment in Bitcoin? Is the cost in BTC for example constantly changing for said product?",22classy,https://twitter.com/22classy/status/1456324760669982720
2021-11-04 18:13:42+00:00,1456323787377491984,I am riding #SHIB and #ELON to the moon or down the toilet. #DiamondHands #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum,ForrestUribe,https://twitter.com/ForrestUribe/status/1456323787377491984
2021-11-04 17:53:58+00:00,1456318819006361610,Still early.. #bitcoin https://t.co/MffOoGbYha,dudewith_camera,https://twitter.com/dudewith_camera/status/1456318819006361610
2021-11-04 17:49:12+00:00,1456317619288477696,The newly elected 𝘔𝘢𝘺𝘰𝘳 𝘰𝘧 𝘕𝘦𝘸 𝘠𝘰𝘳𝘬 𝘊𝘪𝘵𝘺... #Bitcoin 🚨 🔉🚨 🔉 https://t.co/KLoqcBZQIu,ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1456317619288477696
2021-11-04 17:46:50+00:00,1456317025563910155,"@mikealfred @nic__carter But it should trade below bitcoin itself. 1) you don’t control the underlying asset. 2) you’ve got counter-party risk. 3) you’ve got a fee. 

So what’s the right discount?",NathanCPerry,https://twitter.com/NathanCPerry/status/1456317025563910155
2021-11-04 17:41:26+00:00,1456315666970054658,@ericadamsfornyc @FrancisSuarez @Sarasti The same city they tried to squelch Bitcoin in it's early days... Interesting,AJKinOHIO,https://twitter.com/AJKinOHIO/status/1456315666970054658
2021-11-04 17:39:34+00:00,1456315196700602373,@Forbes I’m sure he bought bitcoin,printhouseusa,https://twitter.com/printhouseusa/status/1456315196700602373
2021-11-04 17:09:30+00:00,1456307630968815623,"@compass_mining, it's been 3 days now since my miner should have been online. Where's my email from you guys? I already sent in two support tickets as well. 

#bitcoin",bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1456307630968815623
2021-11-04 17:03:31+00:00,1456306123707932672,We’re all setup inside the @zebedeeio #Bitcoin Gaming Village at @tabconf. Come say hi Friday and Saturday to grab our goods…and some goodies as well! https://t.co/sdN3cLIgPX,PlaySHAmory,https://twitter.com/PlaySHAmory/status/1456306123707932672
2021-11-04 16:02:58+00:00,1456290885163945987,At #fiaexpo in #Chicago with @SamBankman speaking with @WaltFIA about #futurestrading of #Bitcoin and #Ethereum at @FTX_Official https://t.co/vuMy8ETnzs,Algo_Logic_Inc,https://twitter.com/Algo_Logic_Inc/status/1456290885163945987
2021-11-04 15:43:34+00:00,1456286005955383299,At Florida’s Bitcoin &amp; Blockchain Summit! Florida’s Chief Financial Regulator is speaking! @FloridaBlockch2 https://t.co/LeciEuY0C9,FluentInFinance,https://twitter.com/FluentInFinance/status/1456286005955383299
2021-11-04 15:35:18+00:00,1456283922531332097,Bought more #Bitcoin on the dip.,BrickellCoin,https://twitter.com/BrickellCoin/status/1456283922531332097
2021-11-04 15:31:38+00:00,1456283001747382274,"@RepDarrenSoto and @tomemmer, two people who probably disagree on numerous policies, CAN agree that by accepting a #BTC Futures ETF the SEC should not have issues with a spot one. This could be the start of the catalyst to the next leg up to 100k Bitcoin
https://t.co/flLfNhlUJa",LESkidd113,https://twitter.com/LESkidd113/status/1456283001747382274
2021-11-04 14:45:56+00:00,1456271501380898817,@ArtHouseGarbage @Bitcoin__art @Gee__Gazza @CryptoPhunksV2 @NotLarvaLabs @opensea Maaaaaannn there’s a lot of reasons why @natechastain got Shit Punk of the Year,mavsfan0041,https://twitter.com/mavsfan0041/status/1456271501380898817
2021-11-04 14:44:53+00:00,1456271235235541000,"The music goes on!🤓
Bitcoin: $62.05k https://t.co/0qeAxBkAHI",moodav47,https://twitter.com/moodav47/status/1456271235235541000
2021-11-04 14:43:29+00:00,1456270884558098439,@Daisymaebear11 Buy more #Bitcoin,BrickellCoin,https://twitter.com/BrickellCoin/status/1456270884558098439
2021-11-04 14:41:55+00:00,1456270490503245839,Good morning to everyone except the people who think they are dining in luxury by overpaying for an average grade steak wrapped in cheap gold foil while some idiot throws salt at you and the people who think any crypto is better than #Bitcoin,JLarkD,https://twitter.com/JLarkD/status/1456270490503245839
2021-11-04 14:35:31+00:00,1456268880289034251,Waiting for the right price to jump back into bitcoin. ♠️,AceWitDaDreads,https://twitter.com/AceWitDaDreads/status/1456268880289034251
2021-11-04 14:35:17+00:00,1456268819186417666,@nytimes And funding it with #bitcoin??!!,PetersonStraus,https://twitter.com/PetersonStraus/status/1456268819186417666
2021-11-04 13:57:25+00:00,1456259292143624197,"@lightcoin For payments, more and more people seem to care about privacy and the protections against fucking up basic privacy protections than they seem to care about being long Bitcoin in the process of making that payment.",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1456259292143624197
2021-11-04 13:55:28+00:00,1456258801510715409,"@lightcoin @spannered32 I agree people shouldn't have to, but Bitcoin's L1 is a privacy sieve. A sidechain doesn't fix L1, it simply doesn't, in the same way CoinJoin doesn't fix L1.",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1456258801510715409
2021-11-04 13:44:20+00:00,1456255999371722756,"Morning call:
Bitcoin: $61.7k https://t.co/wm0QOIdC8k",moodav47,https://twitter.com/moodav47/status/1456255999371722756
2021-11-04 13:29:46+00:00,1456252330572230663,"I think of the folks who rejected &amp; never wanted email 📧, the internet 🧑‍💻, or smart phones📱. 

They all have and use them now. 🤔

#Bitcoin is like that. 

Never. Slowly. Then all at once. 

Act Accordingly.",Travis_Auty,https://twitter.com/Travis_Auty/status/1456252330572230663
2021-11-04 13:29:01+00:00,1456252141878796294,#EXZO is attending the #Bitcoin #blockchain #conference in #Tampa today and Tomorrow 🦾,EXZOcoin,https://twitter.com/EXZOcoin/status/1456252141878796294
2021-11-04 13:28:36+00:00,1456252037633556481,"@lightcoin There are atomic swaps though, so what's the real difference between using a sidechain vs an altcoin? The problem is Bitcoin's transparency, not sidechain vs other blockchain.",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1456252037633556481
2021-11-04 13:18:36+00:00,1456249521223225347,"Needing recommendations on private online home schooling options! Please &amp; thank you 🙏 

#bitcoin",bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1456249521223225347
2021-11-04 13:18:01+00:00,1456249373919227905,I’m really glad I got $10 worth of bitcoin from @AaronRodgers12 before he died in that tragic “let me have a private life” accident.,SteinerNJ,https://twitter.com/SteinerNJ/status/1456249373919227905
2021-11-04 13:16:02+00:00,1456248876919369731,@APompliano can you talk about real estate in the future? #bestbusinessshow #becauseyousaidso #Bitcoin,digitaloav,https://twitter.com/digitaloav/status/1456248876919369731
2021-11-04 13:14:17+00:00,1456248434231549952,Everyone talking smack about @AaronRodgers12 he’s gonna take his #Bitcoin back watch! 👀 https://t.co/wGUn6WlupM,Ramosp23,https://twitter.com/Ramosp23/status/1456248434231549952
2021-11-04 13:14:02+00:00,1456248373418332168,61k again 🙄 #Bitcoin,bj21QB,https://twitter.com/bj21QB/status/1456248373418332168
2021-11-04 12:48:47+00:00,1456242017927843842,"$mko.v

Today is the 1st anniversary of the 1st of 2 major hurricanes hitting us during construction, in the middle of a pandemic. 

They ran out of English letters, so this was Hurricane Eta. 

Pretty amazing what the team accomplished. 

How’s that for Proof of Work, #bitcoin? https://t.co/HYJJq4khfH",AkibaLeisman,https://twitter.com/AkibaLeisman/status/1456242017927843842
2021-11-04 12:35:39+00:00,1456238712736690177,"Venture Capital funding to Blockchain companies is up over 300% YTD compared to last year.

#blockchain #Bitcoin #ETH #SOL $COIN https://t.co/UnbI3EZi2i",Marlin_Capital,https://twitter.com/Marlin_Capital/status/1456238712736690177
2021-11-04 12:35:26+00:00,1456238657166323726,The fine print on the $10 of Bitcoin he sent me says I have to invest in Karen’s Essential Oils.🤦‍♂️ https://t.co/T88Bs6nKIj,topcitytodd,https://twitter.com/topcitytodd/status/1456238657166323726
2021-11-04 12:11:52+00:00,1456232727229911041,El Salvador President Nayib Bukele says he will use some of his country's bitcoin profits to build 20 schools https://t.co/KVcyMRkOZI via @Yahoo,jwage2,https://twitter.com/jwage2/status/1456232727229911041
2021-11-04 12:10:08+00:00,1456232290040918016,"Big news: Joe Rogan has accepted $100,000 in #Bitcoin",NewvilleMatt,https://twitter.com/NewvilleMatt/status/1456232290040918016
2021-11-04 11:35:59+00:00,1456223697853898752,"The New Mayor Of NYC Is ALL IN On Bitcoin https://t.co/fCsTXehCEV via @YouTube.  We are seeing elections won over focusing on decentralized assets which are for the people and by the people that governments cannot control, print, or confiscate.",othersfirstking,https://twitter.com/othersfirstking/status/1456223697853898752
2021-11-04 11:32:15+00:00,1456222758711533570,@IHateTheREIGN Bitcoin &amp; I heard hewants to create his own coin for NYC,100Sale,https://twitter.com/100Sale/status/1456222758711533570
2021-11-04 11:01:44+00:00,1456215077745483776,Miami Mayor Francis Suarez says he’ll take next paycheck in bitcoin https://t.co/G6GI2mwZcX via @nypost,JPSHumbl,https://twitter.com/JPSHumbl/status/1456215077745483776
2021-11-04 10:32:11+00:00,1456207641638735874,"@morrisonbrett How about…
“OK, that’s cool.  DON’T buy Bitcoin. But tell me, which 3 books on Money or Bitcoin have you read that convinced you stay away from it?”",Gus21M,https://twitter.com/Gus21M/status/1456207641638735874
2021-11-04 10:30:02+00:00,1456207098807730179,"Expense reimbursements automatically converted to #bitcoin #cryptocurrency 
https://t.co/xQEwwRZ6GA https://t.co/bwEh26bT7E",roncoejr,https://twitter.com/roncoejr/status/1456207098807730179
2021-11-04 10:27:48+00:00,1456206538285232129,"Hey @Dharma_HQ ; how difficult would it be to get direct deposits going for #Ethereum and #matic, much like #strike has done for #bitcoin ?
https://t.co/xQEwwRZ6GA https://t.co/Zk1XQ3bHQl",roncoejr,https://twitter.com/roncoejr/status/1456206538285232129
2021-11-04 10:22:55+00:00,1456205310142689286,@BitcoinMagazine #Bitcoin is also the terminator!,Gus21M,https://twitter.com/Gus21M/status/1456205310142689286
2021-11-04 08:41:58+00:00,1456179905704701953,"My direct deposits, now automatically convert to #Bitcoin #Crypto 
https://t.co/xQEwwRZ6GA https://t.co/8kjet5EH64",roncoejr,https://twitter.com/roncoejr/status/1456179905704701953
2021-11-04 08:10:31+00:00,1456171989165555714,@MMCrypto I know I definitely need #Bitcoin. I'm considering giving in and getting an SBA loan that they won't stop bothering me to get for like 2 years. And I don't want to do it. I feel like everyone who gets money to put our head down and work and not worry about what's going on is like,tekzer0,https://twitter.com/tekzer0/status/1456171989165555714
2021-11-04 07:03:49+00:00,1456155205167460352,@Xposed hmu if I win for my bitcoin,handmadepotsusa,https://twitter.com/handmadepotsusa/status/1456155205167460352
2021-11-04 05:21:50+00:00,1456129540548399104,@AaronRodgers12 wish i could get some of that Bitcoin,bchairez55,https://twitter.com/bchairez55/status/1456129540548399104
2021-11-04 04:17:12+00:00,1456113272445358080,I hate #Juneseth tshirt https://t.co/EsMr5PGHbe #bitcoin #Clubhouse #cafebitcoin #plebnet,habitforming,https://twitter.com/habitforming/status/1456113272445358080
2021-11-04 04:07:44+00:00,1456110893864005634,"@HeyMisterRyan Ethereum is where it’s at. That being said, I’m still long Bitcoin, litecoin, and Cardano.",finnjakemlv,https://twitter.com/finnjakemlv/status/1456110893864005634
2021-11-04 04:02:14+00:00,1456109506195333122,"If you invested $1,000 on January 1, 2021: 

#Shib: $801,000,000
#Solana: $162,000
#Doge: $57,235
#BNB : $15,160
#Cardano: $11,610
#Ethereum: $6,270
#Bitcoin : $2,140",AlbaFuan,https://twitter.com/AlbaFuan/status/1456109506195333122
2021-11-04 03:59:30+00:00,1456108821299048448,sometimes I wish I would’ve searched up what Bitcoin was when they mentioned it in Dope 6 years ago,SixSixSixtos,https://twitter.com/SixSixSixtos/status/1456108821299048448
2021-11-04 03:52:55+00:00,1456107164930560002,@JasonPLowery We of #Bitcoin Twitter didn’t know we needed a LinkedIn warrior till now. I’m glad you’re on our side. Haha,NathanCPerry,https://twitter.com/NathanCPerry/status/1456107164930560002
2021-11-04 03:38:07+00:00,1456103440615096321,#Bitcoin.    #cashapp #AaronRodgers The Lagacy Get well,patty_tessmer1,https://twitter.com/patty_tessmer1/status/1456103440615096321
2021-11-04 03:08:13+00:00,1456095912879656963,Laos Expected To Earn $190 Million From Bitcoin Mining In 2022 https://t.co/aw5xkduNTH via @namcios,paesean,https://twitter.com/paesean/status/1456095912879656963
2021-11-04 02:59:52+00:00,1456093811763994626,"Buy. The. Fckn. Dip.

#blockchain #bitcoin #cryptocurrency #crypto #btc #ethereum #bitcoinmining #bitcoinnews #ada #trx #coinbase #eth #litecoin #xrp #shiba #shibainu  #cryptonews #elonmusk #binance #coinbase #litcoin #aava #dogecoin #cardano #ada https://t.co/N27UKRhidC",ledailycooper,https://twitter.com/ledailycooper/status/1456093811763994626
2021-11-04 02:19:52+00:00,1456083747854503944,Bitcoin's Energy Usage Isn't a Problem. Here's Why. https://t.co/Vs83tH7EUq,usernameisatJim,https://twitter.com/usernameisatJim/status/1456083747854503944
2021-11-04 02:04:11+00:00,1456079798342668293,"My @instagram was deleted and I don't know why. Some lady wanted me to add her email to my account in order to receive money, bitcoin mining scam. I told her piss off then my I logged off. When I attempted to login I was asked for a code to be texted to me, I didn't get the code. https://t.co/Sp7kVvP3ln",neilnicholson,https://twitter.com/neilnicholson/status/1456079798342668293
2021-11-04 02:02:46+00:00,1456079444477726725,@SystemischerC Ohhhh…. 30 pieces of #bitcoin.  Hello @MSNBC,DavidPylyp,https://twitter.com/DavidPylyp/status/1456079444477726725
2021-11-04 02:00:55+00:00,1456078977118916609,"@icoa_inc implying big dilution coming via mass share issuance to settle debts?? This is what I see from this step.

#blockchain #bitcoin #cryptocurrency #crypto #btc #ethereum #bitcoinmining #bitcoinnews #ada #trx #coinbase #eth #litecoin #xrp #shiba #shibainu  #cryptonews https://t.co/tVbmvnaytX",ledailycooper,https://twitter.com/ledailycooper/status/1456078977118916609
2021-11-04 01:57:42+00:00,1456078167668572161,"I really want to be able to ignore the NFT, blockchain, and bitcoin mining stuff, but the utter disregard for the enormous environmental impact that participants show is a real problem. This is frustrating. Like, I am way into living in a bubble.",taranwalker,https://twitter.com/taranwalker/status/1456078167668572161
2021-11-04 01:52:40+00:00,1456076899868872704,"El Salvador 🇸🇻will construct 20 “#Bitcoin schools” using a surplus from its bitcoin fund, president Nayib Bukele announced this week. 

 https://t.co/JyVJGu7gl7",habitforming,https://twitter.com/habitforming/status/1456076899868872704
2021-11-04 01:49:53+00:00,1456076201194364934,Cheers to Bitcoin 🔥🚀 https://t.co/WzstBNyDog,HaileyLennonBTC,https://twitter.com/HaileyLennonBTC/status/1456076201194364934
2021-11-04 01:41:21+00:00,1456074052645359616,"@TheCryptoLark Excuse me Mr Lark sir. You forgot the best built on #Bitcoin , STACKS. @Stacks #STX",wolram45,https://twitter.com/wolram45/status/1456074052645359616
2021-11-04 01:35:00+00:00,1456072454309298176,"Please look into the SEC vs Ripple case and the suppression of the retail investors with the XRP token. This token is the ONE!!! ETH received a free pass, along with Bitcoin. ASAP @SenSherrodBrown @senrobportman @JohnEDeaton1 @GaryGensler @thebearablebull @attorneyjeremy1",genslertroller,https://twitter.com/genslertroller/status/1456072454309298176
2021-11-04 01:34:18+00:00,1456072280740614151,I vote @WebsterCityIA to be the hub of all #bitcoin. https://t.co/YwWQzto7lA,Todd_Lovelace,https://twitter.com/Todd_Lovelace/status/1456072280740614151
2021-11-04 01:28:02+00:00,1456070701362917381,@senatorshoshana Still can’t believe that one dude’s profile. Like….imagine having only 50 Bitcoin.,EvanRVice,https://twitter.com/EvanRVice/status/1456070701362917381
2021-11-04 00:48:22+00:00,1456060718655188997,"@blknoiz06 Bitcoin, Solana, whatever...",cameronbueller,https://twitter.com/cameronbueller/status/1456060718655188997
2021-11-04 00:44:25+00:00,1456059724479320064,"Go Time. @BlockFi 

#Bitcoin https://t.co/fjnzSzdIjw",alex_schriever,https://twitter.com/alex_schriever/status/1456059724479320064
2021-11-04 00:42:41+00:00,1456059290679189504,"Can we please regulate #Bitcoin? Tons of scams going on. Hey SEC, you up?",ShawnFetta,https://twitter.com/ShawnFetta/status/1456059290679189504
2021-11-04 00:40:46+00:00,1456058805339443201,"Bitcoin: $62,859.42 🤓",moodav47,https://twitter.com/moodav47/status/1456058805339443201
