Datetime,Tweet Id,Text,Username,url
2021-11-05 14:15:40+00:00,1456626273082556421,@tomcanuck8 @JTomizza @Wealth_Theory exactly. what are the risks of owning Bitcoin? 😉,JUSTlFlABLE,https://twitter.com/JUSTlFlABLE/status/1456626273082556421
2021-11-05 14:15:30+00:00,1456626229445070851,@RaheemKassam But tasty.  Bitcoin would be wierd,Phlashford,https://twitter.com/Phlashford/status/1456626229445070851
2021-11-05 14:11:57+00:00,1456625335299035139,"Fucc gambling, hold Bitcoin https://t.co/g2YDenIutO",MustBeFrom73,https://twitter.com/MustBeFrom73/status/1456625335299035139
2021-11-05 14:06:32+00:00,1456623970984288256,Censorship Resistance is THE signal property of Bitcoin. How can people mess with your money using BTC? Lots of ways! Those same forces do not apply to EPIC. https://t.co/0xTgF9UUV3,MaxFree35316866,https://twitter.com/MaxFree35316866/status/1456623970984288256
2021-11-05 14:05:06+00:00,1456623613801553922,Miami is the #Bitcoin capital of the world. https://t.co/9VVNkeicUk,BrickellCoin,https://twitter.com/BrickellCoin/status/1456623613801553922
2021-11-05 13:56:40+00:00,1456621490930135044,That's because #BanksterTaxCoin is no longer #Bitcoin and hasn't been for some time now. Bitcoin is anonymous p2p electronic cash with no trust or permission that you can mine at home. #BTC is a late stage Ponzi with no utility other than providing a source of fresh tax revenue. https://t.co/9dh6LO0acZ,MaxFree35316866,https://twitter.com/MaxFree35316866/status/1456621490930135044
2021-11-05 13:48:43+00:00,1456619490360320007,"Probably nothing. 

But if it’s something 🤔

Buy #bitcoin https://t.co/bL9NRRzKMA",Travis_Auty,https://twitter.com/Travis_Auty/status/1456619490360320007
2021-11-05 13:48:19+00:00,1456619389621612547,Bitcoin Transactions Boost Square’s Quarterly Profit by Almost 60 Percent https://t.co/JAcVZYthw0,jwage2,https://twitter.com/jwage2/status/1456619389621612547
2021-11-05 13:47:04+00:00,1456619071739412481,"Bitcoin dominance weakens as altcoins rally
https://t.co/YfytA5cOfB",jwage2,https://twitter.com/jwage2/status/1456619071739412481
2021-11-05 13:44:44+00:00,1456618485849657351,"That one stung, but made a lucky save - 🧤 #soccer #thursdayvibes #varsity #Bitcoin https://t.co/KAnLKQOgg2",0402Mads,https://twitter.com/0402Mads/status/1456618485849657351
2021-11-05 13:31:22+00:00,1456615121447497732,"""A Christian Case for Bitcoin and Blockchain"" - a guest article at @challies' blog https://t.co/qHGlu3pYgT",barwal1,https://twitter.com/barwal1/status/1456615121447497732
2021-11-05 13:30:43+00:00,1456614958976970758,The incoming New York mayor wants to be paid in bitcoin. Mayor-elect Eric Adams announced he wants his first three paychecks in bitcoin. https://t.co/4aUgYKvS6k,sirkentnorton,https://twitter.com/sirkentnorton/status/1456614958976970758
2021-11-05 13:26:54+00:00,1456613999253073930,"New vegan NYC mayor is crypto-positive. 
#Bitcoin #cryptocurrencies #Vegan
#NYC
https://t.co/y3wOwoDhKV",newearthling,https://twitter.com/newearthling/status/1456613999253073930
2021-11-05 13:26:20+00:00,1456613857296883722,India’s Payment Giant Paytm May Add Bitcoin If Government Legalizes Crypto | https://t.co/fwnv1YPF9r https://t.co/DkGfbXvZ54,jwage2,https://twitter.com/jwage2/status/1456613857296883722
2021-11-05 13:25:49+00:00,1456613726728204289,Me every morning after Kwon #Bitcoin in Keiser report with @maxkeiser and @stacyherbert https://t.co/e4pCCXowI5,CryptoLongboard,https://twitter.com/CryptoLongboard/status/1456613726728204289
2021-11-05 13:22:05+00:00,1456612786755313669,"There’s so much more in blockchain and decentralized movements than just Bitcoin and mining. 

Pls follow @BristolPound @HudsonValleyCC @BerkShares to see what is possible https://t.co/ZsQ65wWL1D",rontkim,https://twitter.com/rontkim/status/1456612786755313669
2021-11-05 13:16:24+00:00,1456611354832424961,"Today’s the day! Rise and shine with us inside the @zebedeeio #Bitcoin Gaming Village at @tabconf. Find us in room B303 all day long. Grab something for yourself and for your holiday shopping. 

Can’t make it? Use code TAB for 10% off online until 4/6!

https://t.co/R9kXO2Lazr https://t.co/937J5OYdFB",PlaySHAmory,https://twitter.com/PlaySHAmory/status/1456611354832424961
2021-11-05 13:01:36+00:00,1456607633301966849,"@Wealth_Theory My son was born 2016. When he learns to code 👨‍💻 or on his 18th birthday he will receive a hard wallet with #bitcoin. 

Thank you to his uncle for orange pilling me out of a 529. 

#bitcoin was under $1K when we did this. 😳🤯

Not financial advice. Just the way.",Travis_Auty,https://twitter.com/Travis_Auty/status/1456607633301966849
2021-11-05 12:51:35+00:00,1456605111346737155,@the_crypto_capt @LunaCpt Yes it did. if you would believe in the underlying product the time to own is now. It was an over leveraged market at 22 that got decimated by a Bitcoin correction. It was on sale very cheap at $4.,weber_grillz,https://twitter.com/weber_grillz/status/1456605111346737155
2021-11-05 12:51:10+00:00,1456605005419585554,The goal is to own one Bitcoin in 2022 but with my initial investment in crypto,PrezyPrez,https://twitter.com/PrezyPrez/status/1456605005419585554
2021-11-05 12:36:39+00:00,1456601352075886599,Newly elected Mayor of NYC @ericadamsfornyc said he’s receiving his first THREE paychecks in Bitcoin. https://t.co/KH46ky9tFc,rahiemshabazz,https://twitter.com/rahiemshabazz/status/1456601352075886599
2021-11-05 12:32:12+00:00,1456600233383800834,"News that Kroger accepting Bitcoin is fraudulent, which kind of sounds like the rest of crypto this month.",jenbegakis,https://twitter.com/jenbegakis/status/1456600233383800834
2021-11-05 12:24:13+00:00,1456598225511763968,This is accumulation point number 2. The first was 30k. The bulls holding $60k a lot like 30. Massive wallet buys another 105 BTC. Just wait.. #Bitcoin #BTC,BeginCrypto2,https://twitter.com/BeginCrypto2/status/1456598225511763968
2021-11-05 12:20:25+00:00,1456597266794430468,#Bitcoin acting like a stablecoin  at 61k lol,bj21QB,https://twitter.com/bj21QB/status/1456597266794430468
2021-11-05 12:20:20+00:00,1456597246800171016,Forget Bitcoin. We need a local community currency like @HudsonValleyCC that recirculates money and builds economic resilience. https://t.co/hqRfK49eXl,rontkim,https://twitter.com/rontkim/status/1456597246800171016
2021-11-05 12:11:41+00:00,1456595069113413638,Ok #Chainlink  you got me on a roller coaster are you gonna pump or what ? #bitcoin https://t.co/rgY0ErdW4M,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1456595069113413638
2021-11-05 11:50:22+00:00,1456589704187596800,Ok so $KR $BTC bitcoin news was fraudulent like a pump when they said Walmart $WMT was accepting $LTC  LITECOIN PUMPED AND DUMPED,mjk631,https://twitter.com/mjk631/status/1456589704187596800
2021-11-05 11:46:21+00:00,1456588695373484035,"When will you sell your $Ada ? 👀

#crypto #cryptocurrencies #Bitcoin #Cardano #CardanoCommunity #Ada",cryptoclichee,https://twitter.com/cryptoclichee/status/1456588695373484035
2021-11-05 11:44:21+00:00,1456588189037170688,Bitcoin: Still @ 61.7k this morning.🤓 https://t.co/ePB8e7LJB0,moodav47,https://twitter.com/moodav47/status/1456588189037170688
2021-11-05 11:38:42+00:00,1456586769277784070,@DeItaone They got a big bag of Bitcoin thrash! For sure 🤣,CryptoLongboard,https://twitter.com/CryptoLongboard/status/1456586769277784070
2021-11-05 11:15:23+00:00,1456580901480042500,"@Barchart @PeterSchiff I’ll take a #bitcoin to Target to buy milk and cheese , will I get change?   Snap off a piece?",DavidPylyp,https://twitter.com/DavidPylyp/status/1456580901480042500
2021-11-05 11:05:34+00:00,1456578432691851264,"6:25 am

Another day, another sat. 

#Bitcoin https://t.co/fDX47MuxCO",AlessandroJoel,https://twitter.com/AlessandroJoel/status/1456578432691851264
2021-11-05 11:04:07+00:00,1456578064708685825,@BTC_Archive Tesla should hold more of their “cash” as #Bitcoin $TsLa,DarinRossMiller,https://twitter.com/DarinRossMiller/status/1456578064708685825
2021-11-05 11:01:16+00:00,1456577346983579653,"I have been expecting #Bitcoin city-states to pop up soon. I was surprised El Salvador jumped ahead but they did have El zonte.

Will El zonte be considered the first #Bitcoin city-state? https://t.co/YvK16fbipO",forex_random,https://twitter.com/forex_random/status/1456577346983579653
2021-11-05 10:36:26+00:00,1456571100557713418,Why? Because it gains more $ overtime? Is it a call for Wall Street? Does he realize the environmental issues w Bitcoin? Energy use? Talk about red flags. This is what happens when enough folks don’t vote in the primary/ elections. https://t.co/YtWnGXAuJP,MaddyDono,https://twitter.com/MaddyDono/status/1456571100557713418
2021-11-05 10:08:29+00:00,1456564064826560513,"✅What are the best educational resources to learn more about crypto?
✅What strategies offer the most optimized return?  #NFT #ALT #BTC #bitcoin #crypto #cryptocurrency",DavidKassir,https://twitter.com/DavidKassir/status/1456564064826560513
2021-11-05 10:07:08+00:00,1456563727268986903,New York Mayor-Elect Eric Adams Says He Will Take His First Paychecks in Bitcoin #Miami #NYC #crypto https://t.co/R08kRGF7bo via @Newsmax,dfreemanpmts,https://twitter.com/dfreemanpmts/status/1456563727268986903
2021-11-05 08:11:46+00:00,1456534692036026385,Will #Bitcoin pump to 70k this month?,_raystackz187,https://twitter.com/_raystackz187/status/1456534692036026385
2021-11-05 08:04:04+00:00,1456532754821271553,"#dogelonmars market cap is over a billion. An holders over 100,000. Lets continue to grow #dogelon. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/YN6BDKUliv",ForrestUribe,https://twitter.com/ForrestUribe/status/1456532754821271553
2021-11-05 07:32:00+00:00,1456524685483646982,@AaronRodgers12 so 98% chance u don't see this. Now I know ur giving away fractions of bitcoin. And I assume thats done. I'd settle for you somehow getting me a @Donald_Driver80  auto. His stuff is expensive. I could def use the bitcoin but other people need it more. Thank u tho.,BIGSHOOKIE,https://twitter.com/BIGSHOOKIE/status/1456524685483646982
2021-11-05 05:25:57+00:00,1456492964616851475,@DudeJLebowski I didn’t realize living on a Bitcoin standard always required number go up.,jchefkruse,https://twitter.com/jchefkruse/status/1456492964616851475
2021-11-05 04:25:06+00:00,1456477649224839169,The #SHIBARMY waiting on #krakenfx and #RobinHoodApp. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/hJBKi2F6r6,ForrestUribe,https://twitter.com/ForrestUribe/status/1456477649224839169
2021-11-05 04:02:16+00:00,1456471905339416581,"@slayyourheros @jaygould @FossGregfoss If u got into bitcoin through others and didn't understand the fundamentals, then ya shitcoin.",kongfucius426,https://twitter.com/kongfucius426/status/1456471905339416581
2021-11-05 03:58:21+00:00,1456470918511931395,@RealCryptoFace1 #Bitcoin got a new set of tires. We finally got some traction,Co2Heal,https://twitter.com/Co2Heal/status/1456470918511931395
2021-11-05 03:29:27+00:00,1456463643785244691,"Looks like Bitcoin is in a trading range.
Price is now $62.1k 🤓",moodav47,https://twitter.com/moodav47/status/1456463643785244691
2021-11-05 03:15:31+00:00,1456460140543160324,@EnrightGer @cryptomanran Ahaha makes sense. He is going to be inaugurated January 1 in bitcoin should be the second or third week of January. Dude is in and out,ERTHcommunity,https://twitter.com/ERTHcommunity/status/1456460140543160324
2021-11-05 02:56:03+00:00,1456455238395834370,"Stay in your lane, don't come to mine. People be thinking you forget the shit they said, ain't no #expiration date on disrespect.😁😁😴

#LEOKing
#leadership #100xCoin #BTC 
#100DaysOfCode #etherium
#BringBackMySmile #SHIB
#LoveWithoutFEAR #Bitcoin    
#safemoon #Tron  #Tezos",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1456455238395834370
2021-11-05 02:53:01+00:00,1456454478417350657,"Never take money advice from a broke person unless they had it and lost it and can tell u how not 2 lose it.😁😁🤭

#LEOKing
#leadership #100xCoin #BTC 
#100DaysOfCode #etherium 
#BringBackMySmile #SHIB 
#LoveWithoutFEAR #Bitcoin   
#safemoon #FreeGame #Rapmonster #Tron #Tezos",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1456454478417350657
2021-11-05 02:49:31+00:00,1456453594987835410,Bitcoin: $61.7k🤓,moodav47,https://twitter.com/moodav47/status/1456453594987835410
2021-11-05 02:49:10+00:00,1456453508685762560,"Too avoid disappointment expect nothing from nobody.😁😁😊

#LEOKing
#leadership #100xCoin #BTC 
#100DaysOfCode #etherium 
#BringBackMySmile #SHIB 
#LoveWithoutFEAR #Bitcoin   
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1456453508685762560
2021-11-05 02:47:51+00:00,1456453176425697281,Used to work with one of the best ops engineers. He’s now head of ops at a private oil co. He flew up today to see our Bitcoin mine bc he wants to do It at his company. People quickly realizing this isn’t just a flare mitigation tool,RG_Leachman,https://twitter.com/RG_Leachman/status/1456453176425697281
2021-11-05 02:46:13+00:00,1456452765480361992,The revolution will be televised. #Bitcoin @RaoulGMI,TimKotzman,https://twitter.com/TimKotzman/status/1456452765480361992
2021-11-05 02:42:05+00:00,1456451723992707072,"Beer, 🌮, &amp; #bitcoin. That @HollerBeer taste even better when bought via @lightning! Got to get my #tacosbomberos w/ #sats next time. https://t.co/9n54lptkgO",Mario_Guti713,https://twitter.com/Mario_Guti713/status/1456451723992707072
2021-11-05 02:35:44+00:00,1456450127435083794,He believes in Bitcoin over the safety and efficacy of vaccines to Covid 19.  Bizarre to say the least from the Houdini of quarterbacks! https://t.co/r3Ui3PpfTD,CamilleAbboudMD,https://twitter.com/CamilleAbboudMD/status/1456450127435083794
2021-11-05 02:35:10+00:00,1456449983419457540,"Sold gold
Bought #bitcoin 

https://t.co/1emSyiYot5",ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1456449983419457540
2021-11-05 02:24:17+00:00,1456447244916437000,Sometimes it’s as simple as it looks. #Bitcoin,TimKotzman,https://twitter.com/TimKotzman/status/1456447244916437000
2021-11-05 02:23:41+00:00,1456447094928052232,#Bitcoin is an IQ test in risk management.,TimKotzman,https://twitter.com/TimKotzman/status/1456447094928052232
2021-11-05 02:23:06+00:00,1456446948278480896,"Get your #Bitcoin , get your bullets, and get your burgers.",TimKotzman,https://twitter.com/TimKotzman/status/1456446948278480896
2021-11-05 02:13:40+00:00,1456444575481012224,"I desperately need sats #Bitcoin 
3HBTZk2RfBS26tfBy9vCNEao7n9mCoxWWJ",TuggBoat,https://twitter.com/TuggBoat/status/1456444575481012224
2021-11-05 02:10:51+00:00,1456443863648845828,"@TMFStockAdvisor Call the next Bitcoin ""Strawberry Fields""
.. I'll be taking my percentage for the idea in COLD HARD CASH PLEASE 💸 😎✌",Michell07659725,https://twitter.com/Michell07659725/status/1456443863648845828
2021-11-05 02:03:38+00:00,1456442050077872132,#UnlikelyCrackerJackPrizes Bitcoin https://t.co/ceDUDPQVUh,jhawk4life,https://twitter.com/jhawk4life/status/1456442050077872132
2021-11-05 02:02:59+00:00,1456441887104151575,#NY Mayor-elect #EricAdams will take his first three paychecks in #Bitcoin😎  https://t.co/7iEMoWCgB4 via @cointelegraph,sold28386500,https://twitter.com/sold28386500/status/1456441887104151575
2021-11-05 01:57:53+00:00,1456440603491844097,Bitcoin is too risky. Just take the cash and put it into a investment account and let it accumulate interest. https://t.co/L6SdCbCwxS,chrislejohnyc,https://twitter.com/chrislejohnyc/status/1456440603491844097
2021-11-05 01:44:56+00:00,1456437341254561792,@APompliano If @PhillyMayor buys #bitcoin I will help him set up his hardware wallet,JoeRanieri89,https://twitter.com/JoeRanieri89/status/1456437341254561792
2021-11-05 01:40:09+00:00,1456436138730827776,S/O to @AaronRodgers12 for the bitcoin !!! https://t.co/ohk0U4tW9P,_Joe_Andrew_,https://twitter.com/_Joe_Andrew_/status/1456436138730827776
2021-11-05 01:31:45+00:00,1456434023912419335,@runcandice Would you mind me asking a question about bitcoin through dm?,ChucklesShuffle,https://twitter.com/ChucklesShuffle/status/1456434023912419335
2021-11-05 01:28:06+00:00,1456433106450362382,"The path to new fiscotemporal horizons, right here.

#wallstreetbets #wallstreet #nyse #nasdaq #financememes #memes #bitcoin #btc #stockmemes #stonksmeme #cryptocurrency #crypto #xrp #ethereum #cardano #ripple #robinhood #coinbase #uniswap #sushiswap #ripplenet #eth #saitamainu https://t.co/wNHn4UJuxg",ledailycooper,https://twitter.com/ledailycooper/status/1456433106450362382
2021-11-05 01:27:24+00:00,1456432931048759303,Incoming New York mayor Eric Adams vows to take first three paychecks in bitcoin https://t.co/zOvQlXHCqq,Tony3di,https://twitter.com/Tony3di/status/1456432931048759303
2021-11-05 00:59:31+00:00,1456425913466474501,Love #bitcoin haha 🙌🏻,EricCLuis,https://twitter.com/EricCLuis/status/1456425913466474501
2021-11-05 00:54:13+00:00,1456424580667613185,"As if you needed anymore reason to be bullish the future of crypto in NYC…

#New York mayor-elect Eric Adams to take first three paychecks in bitcoin https://t.co/e5OOwX1Nmw",seanlippel,https://twitter.com/seanlippel/status/1456424580667613185
2021-11-05 00:50:49+00:00,1456423724878639116,"@Jon_Porter Absolutely…in the meantime, check out: @saylor, @JeffBooth, @saifedean, @Breedlove22, @natbrunell, @RaoulGMI, @PrestonPysh, @BitcoinMagazine, @APompliano, and @jimmysong. 

They will promptly and thoroughly get you down the #Bitcoin #RabbitHole.",ricknewton777,https://twitter.com/ricknewton777/status/1456423724878639116
2021-11-05 00:47:32+00:00,1456422898978152448,Bitcoin: $61.1k 🤓,moodav47,https://twitter.com/moodav47/status/1456422898978152448
2021-11-05 00:42:16+00:00,1456421574211522562,@BitcoinMagazine @MayorConger If I'm elected I will name my First born #Bitcoin and well change our last name to : CyberHornet,BitcoinStaten,https://twitter.com/BitcoinStaten/status/1456421574211522562
2021-11-05 00:31:14+00:00,1456418795241852931,"@PatMcAfeeShow : @nyjets Win I get a signed Jersey and a Bitcoin. @Colts win , I’ll get a horseshoe tat whats gucci!? 😂",Danumba88,https://twitter.com/Danumba88/status/1456418795241852931
2021-11-05 00:22:09+00:00,1456416509077635075,"@Jon_Porter 💯 - When the enemy comes in like a flood, the Lord raises up a standard. Bitcoin is the answer to 100 years+ of monetary and financial malfeasance.",ricknewton777,https://twitter.com/ricknewton777/status/1456416509077635075
2021-11-05 00:15:08+00:00,1456414743204438018,“The New York and Miami mayors technically will have to take their paycheck in dollars and then buy bitcoin at the day's market rate….”,dream_froth3,https://twitter.com/dream_froth3/status/1456414743204438018
2021-11-05 00:13:29+00:00,1456414330220687361,@HaiderSF First found out about you guys at this years bitcoin conference. I’ve hardly ever gone elsewhere to buy my coins. Your customer service is great and listings feel like they’re handpicked by someone who knows what’s he’s doing 🤙🏼,lettersfrm,https://twitter.com/lettersfrm/status/1456414330220687361
2021-11-05 00:10:02+00:00,1456413459780931587,"@ShortsHoward I hope the city moves to embrace crypto &amp; blockchain. But at the same time to start paying city employees in Bitcoin would require huge purchases by the city. given the risks and volatile swings, (no one wants an issue making payroll), perhaps a stable coin is best way to start?",jasonhaber,https://twitter.com/jasonhaber/status/1456413459780931587
2021-11-05 00:01:10+00:00,1456411229220708356,"While state law prohibits the @CityofJacksonTN from paying me in Bitcoin, I’ll follow the lead of @FrancisSuarez &amp; @ericadamsfornyc and instantly convert my next paycheck to #Bitcoin",MayorConger,https://twitter.com/MayorConger/status/1456411229220708356
2021-11-04 23:56:42+00:00,1456410103549210628,@CHXPO @Bitcoin @catgirlcoin @TrustWallet @PancakeSwap That we don’t know ….,blackwaterecord,https://twitter.com/blackwaterecord/status/1456410103549210628
2021-11-04 23:48:04+00:00,1456407931759497219,@LongLiveIkey @MoneyMan Money Man put ya on Bitcoin when it was 15k #FreeGame,NorrisPowell13,https://twitter.com/NorrisPowell13/status/1456407931759497219
2021-11-04 23:47:36+00:00,1456407813849239555,"TerryHarry found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/C40zTfJqkO #cryptocurrency #49503 https://t.co/6wgqhEAkoQ",GardenAve1,https://twitter.com/GardenAve1/status/1456407813849239555
2021-11-04 23:42:52+00:00,1456406621823848454,@TomIzzoWFAN @curbilly @KTaylor2125 What keepsakes u are gonna have. Gio's overdue poop and ziploc of mullet hair. Those will probably pay off better than a bitcoin.,DaninCarteret,https://twitter.com/DaninCarteret/status/1456406621823848454
2021-11-04 23:41:02+00:00,1456406161314521092,@PatFNelson @ChonyiR @NomikiKonst I trust your politics with bitcoin not EA. I am open to more longer conversations about how crypto currencies can change the world.,disruptionary,https://twitter.com/disruptionary/status/1456406161314521092
2021-11-04 23:32:17+00:00,1456403962379317253,"@OzzieAraujo @disruptionary @ChonyiR @NomikiKonst Agreed. 

I also get concerned when folks treat bitcoin like it's kleenex or band aids. Using a brand name to define and entire class of product. When crypto is a broad and diverse space.",PatFNelson,https://twitter.com/PatFNelson/status/1456403962379317253
2021-11-04 23:28:44+00:00,1456403065838374919,@CEOAdam #AMC #shibarmy would like you to add #shiba coin to your payment like #dogecoin! #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1456403065838374919
2021-11-04 23:27:55+00:00,1456402862343434242,@chadeverett 12/10 good bitcoin pup,RG_Leachman,https://twitter.com/RG_Leachman/status/1456402862343434242
2021-11-04 23:10:22+00:00,1456398446651486208,I pass on the Bitcoin. https://t.co/K9Pd9joOOV,MerrylWiener,https://twitter.com/MerrylWiener/status/1456398446651486208
2021-11-04 23:05:29+00:00,1456397217300942853,"@LayahHeilpern Eric Adams just checked with me and asked me if it was okay if we rename Wall Street to  Bitcoin Boulevard. 
The ""Staten Island King of Bitcoin""  said yes and for the name changing ceremony I will give away #Bitcoin burritos to every New York City resident. https://t.co/0JRMITYH95",BitcoinStaten,https://twitter.com/BitcoinStaten/status/1456397217300942853
2021-11-04 22:59:03+00:00,1456395598563880969,"Cool, you'll get less than 1/3 of a Bitcoin per paycheck https://t.co/l7gVWHiAeq",Sierra_OffLine,https://twitter.com/Sierra_OffLine/status/1456395598563880969
2021-11-04 22:51:11+00:00,1456393615685693448,@yerpaljer @aintnofakejake @MEBSM50  welcome to the Alice Baker art gallery. Admission is 400 bitcoin. https://t.co/H43tagCM3y,jeffbaker75,https://twitter.com/jeffbaker75/status/1456393615685693448
2021-11-04 22:48:08+00:00,1456392849889665026,Does your dog even mine Bitcoin? https://t.co/u52el9Nq0Y,RG_Leachman,https://twitter.com/RG_Leachman/status/1456392849889665026
2021-11-04 22:45:03+00:00,1456392073041620993,"@disruptionary It's an open market. Stuff will be owned by those who buy it. 

Getting bigger into @Algorand lately. Like the democratic model and the interest reward. It's also proof of stake so there isn't an energy consumption issue. 

Bitcoin is actually a bad crypto currency technically.",PatFNelson,https://twitter.com/PatFNelson/status/1456392073041620993
2021-11-04 22:43:22+00:00,1456391652088614915,"@disruptionary @ChonyiR @NomikiKonst Bitcoin bros are shitheads. 

So are meatheads in the gym.

I still like crypto (and do understand an acknowledged the flaws) and I still lift weights.",PatFNelson,https://twitter.com/PatFNelson/status/1456391652088614915
2021-11-04 22:41:12+00:00,1456391106216796169,@matthewswaite It’s not my business what individuals do with their money. I have invested in cryptocurrencies like etherium. but a mayor should not be advertising bitcoin. It's a volatile market that obviously relies on this type of marketing to make money that isn't regulated at all.,disruptionary,https://twitter.com/disruptionary/status/1456391106216796169
2021-11-04 22:39:02+00:00,1456390557937377281,"@PeterSchiff @saylor When the power grid crashes, and the internet is censored, will you snap off a piece of #bitcoin and by some food?",DavidPylyp,https://twitter.com/DavidPylyp/status/1456390557937377281
2021-11-04 22:35:07+00:00,1456389574645764097,Somebody needs to make an NFT for bitcoin blockchain blocks.,halifaxbeard,https://twitter.com/halifaxbeard/status/1456389574645764097
2021-11-04 22:32:51+00:00,1456389001775046674,@GovMikeHuckabee I would insist you are paid in  bitcoin,robertmahar,https://twitter.com/robertmahar/status/1456389001775046674
2021-11-04 22:30:37+00:00,1456388440833019908,"Bruh… buy the dip, get rich. 💰 stop the crying. This is crypto. #facts #bitcoin #shibainu",TUFFLUCKbro,https://twitter.com/TUFFLUCKbro/status/1456388440833019908
2021-11-04 22:29:48+00:00,1456388236541104139,Who else is getting in on the #dogelonmars? #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1456388236541104139
2021-11-04 22:29:47+00:00,1456388231524753409,"@PeterSchiff @FrancisSuarez @Sarasti ^^^^

Periodic reminder that Bitcoin is not intrinsically valuable and that MOST Bitcoin transactions are converting it to or from money, and not as a medium of exchange for goods and services.",Japtain_America,https://twitter.com/Japtain_America/status/1456388231524753409
2021-11-04 22:26:22+00:00,1456387373139382284,The @eatbitcoinpizza hackathon in my room @NFT_NYC @APompliano #pizza #hackathon #Bitcoin @saylor https://t.co/KbUCCOQnpZ,nirkouris,https://twitter.com/nirkouris/status/1456387373139382284
2021-11-04 22:12:55+00:00,1456383986343813122,"Pwcpunk231 found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/8dCfiQ6Wkt #cryptocurrency #132067 https://t.co/Hn52aKwyZi",pwcpunk231,https://twitter.com/pwcpunk231/status/1456383986343813122
2021-11-04 22:08:32+00:00,1456382885162889226,The future is #Bitcoin #StackSats https://t.co/G3of2KRALs,MicroHasher,https://twitter.com/MicroHasher/status/1456382885162889226
2021-11-04 22:06:14+00:00,1456382307217072134,@GregAbbott_TX Take 4 paychecks in Bitcoin and you’ll attract a ton of web3 talent,ParkerRex,https://twitter.com/ParkerRex/status/1456382307217072134
2021-11-04 22:04:39+00:00,1456381907634118666,"@LuffyInuToken getting ready for another run this weekend and the new game link coming tomorrow! 
$LUFFY #LUFFY #LUFFYCREW

LIKE &amp; RETWEET
$SHIB $FLOKI $KLEE $BABY #Coinbase #Uniswap #ONEPIECE #flokiinu #shiba #Bitcoin #FlokiVikings #FOMO #ShibaSwap #USDT #Ethereum

@luffyspanish",bybadskin,https://twitter.com/bybadskin/status/1456381907634118666
2021-11-04 21:41:59+00:00,1456376201921110018,@JMG3XT @Raj26594400 @krakenfx What makes you think Shiba can’t outrun Bitcoin long term if it outran doge in a month?,kdoubtmusic,https://twitter.com/kdoubtmusic/status/1456376201921110018
2021-11-04 21:37:59+00:00,1456375195158130690,"@Polyd_ @VeetiPitkoilija @dergigi Based on the foresight that was exhibited in his writings and in bitcoin itself, what I wonder is: 

Did Satoshi have some sort of future distribution plan for the coins that have never moved?",mistersplice,https://twitter.com/mistersplice/status/1456375195158130690
2021-11-04 21:25:40+00:00,1456372098344095753,"@nomoremister Bitcoin people don't like to admit that billions of dollar are hacked or lost every year. And when a bank loses track of your cash, they're insured. When bitcoin is lost, it's gone.",NamelessCynic,https://twitter.com/NamelessCynic/status/1456372098344095753
2021-11-04 21:25:17+00:00,1456372000608374794,"well you just wait, I’M going to take my next FIVE YEARS pay in bitcoin. i deserve to be president https://t.co/mmQEjZ8j5m",drewskiW,https://twitter.com/drewskiW/status/1456372000608374794
2021-11-04 21:14:28+00:00,1456369275657150467,NYC mayor-elect says he'll take first three payments in bitcoin https://t.co/kCYd15JiH6,AP4Liberty,https://twitter.com/AP4Liberty/status/1456369275657150467
2021-11-04 21:07:44+00:00,1456367584228646913,"Chatham Public Library in Miramichi and rackdad found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/XfqriiO5lF #cryptocurrency #20400 https://t.co/bR1rQqiOBH",Colin73190244,https://twitter.com/Colin73190244/status/1456367584228646913
