Datetime,Tweet Id,Text,Username,url
2021-11-06 15:01:34+00:00,1457000211532947458,@danheld #Bitcoin is a promise HODLers make to each other.,WayneVaughan,https://twitter.com/WayneVaughan/status/1457000211532947458
2021-11-06 14:58:40+00:00,1456999479752728584,@POTUS Just printed $1.2T. #Bitcoin is the most risk averse asset.,NewvilleMatt,https://twitter.com/NewvilleMatt/status/1456999479752728584
2021-11-06 14:43:26+00:00,1456995644787286021,@AaronRodgers12 @CashApp Bitcoin and bovine vaccine and advice from Joe R. Amazing.,FunDog_Toronto,https://twitter.com/FunDog_Toronto/status/1456995644787286021
2021-11-06 14:39:14+00:00,1456994590142124052,"Why won’t the government embrace Bitcoin?

They hate the idea of Proof Of Work. 
#Bitcoin #jokes",lisamightydavis,https://twitter.com/lisamightydavis/status/1456994590142124052
2021-11-06 14:36:31+00:00,1456993906055393280,"I have now sent, received, and earned interest on #crypto in my new fancy @HUMBLPay digital wallet! Texas and NY still can’t buy with a card, but you can receive crypto from another place. Smooth, fast,  and cheap! #Bitcoin #ETH #DeFi #HUMBL https://t.co/nIFEkawVY2",flyboy1075,https://twitter.com/flyboy1075/status/1456993906055393280
2021-11-06 14:29:53+00:00,1456992235015192583,I feel bad for people who hold cash… thinking that “saving” cash is good for the future. Let me be the first person to tell you that you are wrong. INVEST YOUR FUCKING MONEY. THE GOVERNMENT IS CREATING MORE MONEY AND DEVALUATING YOUR SAVINGS‼️ that’s why I fucking #Bitcoin,BruhhElbert,https://twitter.com/BruhhElbert/status/1456992235015192583
2021-11-06 14:28:10+00:00,1456991804478398470,@JamieStuckert Jealous lol,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1456991804478398470
2021-11-06 14:18:48+00:00,1456989445647970309,Cancel @trvisXX ??,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1456989445647970309
2021-11-06 14:16:52+00:00,1456988961830801415,Check on your Houston ppl,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1456988961830801415
2021-11-06 14:03:43+00:00,1456985650117451783,Success is a lousy teacher. #Bitcoin,TimKotzman,https://twitter.com/TimKotzman/status/1456985650117451783
2021-11-06 14:03:00+00:00,1456985470282371087,"I’d love to be able to get paid in #Bitcoin but unfortunately @Fareway_Stores doesn’t accept it for the food needed to feed my family, or @caseysgenstore to buy my gas or @TamiOls14844416 for my Coors Light. #stillgottalive https://t.co/wSbOOG331w",Todd_Lovelace,https://twitter.com/Todd_Lovelace/status/1456985470282371087
2021-11-06 14:02:54+00:00,1456985446425284611,"@CNBC #Bitcoin is not #crypto &amp; #crypto is not #Bitcoin … so this guy’s statement is correct, let’s call it a lucky guess for someone who likely hasn’t read a single book on bitcoin or hard money!",Gus21M,https://twitter.com/Gus21M/status/1456985446425284611
2021-11-06 13:59:55+00:00,1456984697096048640,It has begun. #BitcoinDayKC Are you here??? 👋 #Bitcoin https://t.co/uNV8dDiydf,TheMarcus,https://twitter.com/TheMarcus/status/1456984697096048640
2021-11-06 13:54:42+00:00,1456983383909797889,@samthielman “I’m going to take me first THREE allowance payments in Bitcoin!”,ajbauer,https://twitter.com/ajbauer/status/1456983383909797889
2021-11-06 13:46:22+00:00,1456981286992613379,If any #Bitcoin peeps out there live in the Tampa Bay area - let’s grab a beer or coffee. https://t.co/R14dSNIDij,LastBTCstndn,https://twitter.com/LastBTCstndn/status/1456981286992613379
2021-11-06 13:44:05+00:00,1456980712528220161,Making a change in the world at ⁦@bitcoindayio⁩ ! ⁦@natbrunell⁩ ⁦@TheEricNorris⁩ @pac_man_1967 #bitcoin https://t.co/9I8uN27qrj,lisamightydavis,https://twitter.com/lisamightydavis/status/1456980712528220161
2021-11-06 13:42:19+00:00,1456980264220086276,@JoeParys Both. Bitcoin longterm in cold storage and flipping alts to get more bitcoin,CooleyCorp,https://twitter.com/CooleyCorp/status/1456980264220086276
2021-11-06 13:37:33+00:00,1456979068163969035,Bitcoin: $60.5k 🤓,moodav47,https://twitter.com/moodav47/status/1456979068163969035
2021-11-06 13:28:42+00:00,1456976838308335622,"Not all heroes wear capes 👏🏿

Petro-Canada owner prevents seniors from becoming victims of scams using Bitcoin.

Story below ⬇️ https://t.co/OQycwC4Rle",kuetkuet_,https://twitter.com/kuetkuet_/status/1456976838308335622
2021-11-06 13:25:33+00:00,1456976046125891584,"Bitcoin maxis: ""Bitcoin is for everyone!"" 

Also bitcoin maxis: https://t.co/RkoIrcg3B3",DCamp12,https://twitter.com/DCamp12/status/1456976046125891584
2021-11-06 13:23:35+00:00,1456975551357493250,Parents. Buy your children some Bitcoin stock and gold instead of toys and games. 😔Sadly. Most people inadvertently pass on financial illiteracy to their kids. It's 2021. When you know better. Do better. https://t.co/I8cFzgzQdO,WiseSkillfulOne,https://twitter.com/WiseSkillfulOne/status/1456975551357493250
2021-11-06 13:20:33+00:00,1456974788753334275,"@DudeJLebowski why the obsession with toxicity? 

Kindness is more in line with the future that #Bitcoin allows for us. We can be self sovereign and neighborly.. We can store generational wealth and also not be a dick. We can be inclusive and not divisive like the MSM wants us to be.",JUSTlFlABLE,https://twitter.com/JUSTlFlABLE/status/1456974788753334275
2021-11-06 13:13:15+00:00,1456972953296556036,"LEFT AMERICA - Where you can come here illegally and get $425k - Come here legally and you need to pay for a lawyer and legal fees, etc. I choose $425k - Can I get that in #Bitcoin?",Todd_Lovelace,https://twitter.com/Todd_Lovelace/status/1456972953296556036
2021-11-06 13:09:14+00:00,1456971940430848001,#Bitcoin Day ! Probably not much talk about $Theta but oh well!😀 https://t.co/F7jfYAfIdd,ThetaButler,https://twitter.com/ThetaButler/status/1456971940430848001
2021-11-06 13:02:40+00:00,1456970287992348672,"Laughing at all the ""should have bought Bitcoin"" comments.
Ok Derek you should have been born 90 years ago lmao https://t.co/ntyMDeX89r",staritzen,https://twitter.com/staritzen/status/1456970287992348672
2021-11-06 12:53:31+00:00,1456967984879128588,"If the world's using bitcoin, governments won't be able to fund wars through inflation like they do today. @JRNYcrypto @CoinMarketCap #bitcoin #cryptocurrency #Bullish https://t.co/vHZSRmE8cD",Raheimmooyoung,https://twitter.com/Raheimmooyoung/status/1456967984879128588
2021-11-06 12:22:43+00:00,1456960236179361794,Only #Bitcoin https://t.co/T27Gr6ojmD,SK_Tax_Group,https://twitter.com/SK_Tax_Group/status/1456960236179361794
2021-11-06 12:21:32+00:00,1456959935225335813,Are any of you guys into investing? Currently trading Bitcoin and investing in @Uber https://t.co/UGd2TXjJzp,Johnmatos444,https://twitter.com/Johnmatos444/status/1456959935225335813
2021-11-06 12:12:32+00:00,1456957669542178820,"I’m glad I left Houston before all that crazy stuff happened.

Wtf happened in Houston @trvisXX ?",Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1456957669542178820
2021-11-06 11:31:57+00:00,1456947457519144965,"#Bitcoin is the way to get more Fiat, If you want Fiat, if not you get freedom! https://t.co/PtN1Ta5R2d",CryptoLongboard,https://twitter.com/CryptoLongboard/status/1456947457519144965
2021-11-06 11:16:16+00:00,1456943513434734593,$BTC I’m taking my salary in #Bitcoin as well. https://t.co/dpuflixuNi,MikePoglese,https://twitter.com/MikePoglese/status/1456943513434734593
2021-11-06 11:14:28+00:00,1456943058566664193,Petro-Canada station owner in Ontario comes to the aid of seniors in bitcoin scam https://t.co/o8BLnJc1Yo,rf_johns,https://twitter.com/rf_johns/status/1456943058566664193
2021-11-06 11:01:38+00:00,1456939828705124353,@inthepixels @onchainfx Imagine how well #Bitcoin mining residents in #WestVirginia would have done if @Sen_JoeManchin had embraced the technology... ~$600 to $60000. Maybe the state would have the billionaires that he loves to court (Did the Rockefellers exit the state too?),jamesburrell2,https://twitter.com/jamesburrell2/status/1456939828705124353
2021-11-06 10:27:59+00:00,1456931362385006594,"westbeachmusic found #bitcoin in a User vault at Dank Mart 🍬🍭🍫
Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #11274 https://t.co/Y1u72wYTYW",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456931362385006594
2021-11-06 10:19:23+00:00,1456929196014333954,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #6476 https://t.co/PPre1I6yz2",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456929196014333954
2021-11-06 10:18:40+00:00,1456929014648561664,"@conspiracyb0t Buy #Bitcoin, fixes this!",CryptoLongboard,https://twitter.com/CryptoLongboard/status/1456929014648561664
2021-11-06 10:11:58+00:00,1456927330471845888,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #27388 https://t.co/qm9NQ1YfRB",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456927330471845888
2021-11-06 10:11:24+00:00,1456927187634835457,Buying #Ethereum at $4‘500 in 2021 is like buying #Bitcoin at $4‘500 in 2018!,private_four,https://twitter.com/private_four/status/1456927187634835457
2021-11-06 10:02:53+00:00,1456925041921183744,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #14713 https://t.co/rhdeKKdvQA",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456925041921183744
2021-11-06 10:01:59+00:00,1456924818054410244,"westbeachmusic found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #1079143 https://t.co/VRmo89UIHw",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456924818054410244
2021-11-06 10:00:38+00:00,1456924476277334017,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #12968 https://t.co/G8m46exC6W",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456924476277334017
2021-11-06 09:59:16+00:00,1456924133422362626,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #27575 https://t.co/tX06vTsXcl",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456924133422362626
2021-11-06 09:55:16+00:00,1456923127414411267,"#ImJokin’ yet serious. 🤭😂😜🇺🇸🐇💨✌️💜😈

But seriously, should we just call this “Gladiator Training”?

Because I get that humans love to watch each other “battle for supremacy”, but doesn’t this just lead to useless Wars?

I’d bet 5 #Bitcoin that I’m correct.

#HumansBeHumans https://t.co/Hp4tekOV8O",ZoronZackWiZaRD,https://twitter.com/ZoronZackWiZaRD/status/1456923127414411267
2021-11-06 08:59:22+00:00,1456909060645670913,"westbeachmusic found #bitcoin in a User vault at this location 🌎 Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #3020 https://t.co/Blt8Z5BUxV",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456909060645670913
2021-11-06 08:56:05+00:00,1456908234334240769,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #11346 https://t.co/qc9qNtVzD4",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456908234334240769
2021-11-06 07:44:39+00:00,1456890256633049090,"Following @FrancisSuarez lead, mayors in #NYC, #Tampa and others want to be paid in Bitcoin and prepare their cities to be crypto-friendly like @CityofMiami 🔥
 https://t.co/YMFwe6Xqpu",gsabate,https://twitter.com/gsabate/status/1456890256633049090
2021-11-06 07:42:46+00:00,1456889781875396611,"My Crypto Currency Portfolio today on a $5120 net investment. Has a balance of $14378.80 a gain of $9258.80 (+180.8%) 👀🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 includes $BTC, $XTZ, $ETH, $ALGO, $ATOM #StocksAndCryptos 📈🚀🌕 #Bitcoin #Altcoins https://t.co/8Mx0E0RGlZ",TripDawg,https://twitter.com/TripDawg/status/1456889781875396611
2021-11-06 07:07:35+00:00,1456880927032946690,"Turn it up n da trap!😴😴🤫

It’s on now🤑
#LEOKing
#leadership #capo 
#100DaysOfCode #glogang
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #glogangcapo #Bitcoin  #100xGem #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron https://t.co/sSXpj2b1Yg",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1456880927032946690
2021-11-06 06:52:25+00:00,1456877112590323713,The #Bitcoin connect https://t.co/5Q1q5cyeN0,Hope_Emi_Ika,https://twitter.com/Hope_Emi_Ika/status/1456877112590323713
2021-11-06 05:20:41+00:00,1456854027187232769,$TRAC getting its gears ready to go up 🚀 #TRAC #cryptocurrecy #Crypto #Bitcoin #Ethereum #altcoins,IAmLoredo,https://twitter.com/IAmLoredo/status/1456854027187232769
2021-11-06 05:11:59+00:00,1456851835218653190,The passage of the infrastructure bill is definitely not good for America — but it’s great for #Bitcoin.,markjeffrey,https://twitter.com/markjeffrey/status/1456851835218653190
2021-11-06 05:08:55+00:00,1456851062992875521,"#Bitcoin is the only thing that Builds Back Better. 

 Not this⤵️ https://t.co/akPdIwus8c",ThrillerX_,https://twitter.com/ThrillerX_/status/1456851062992875521
2021-11-06 04:53:18+00:00,1456847132913278979,Just saw an ad on YouTube where Meagan Thee Stallion is marketing Bitcoin and now I’ve seen everything,grundrza,https://twitter.com/grundrza/status/1456847132913278979
2021-11-06 04:47:01+00:00,1456845553225146369,The platform is set for the #dogelonmars to launch 🚀.  Lets go to the next level with #ELON.. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin,ForrestUribe,https://twitter.com/ForrestUribe/status/1456845553225146369
2021-11-06 04:39:56+00:00,1456843770180341760,@Glenn007 @IamSuzanneCryer Basically it is the power required to run the computers that run the programs to search for bitcoin A lot of people using a a lot of computers are searching for bitcoin.,cousino12,https://twitter.com/cousino12/status/1456843770180341760
2021-11-06 04:23:06+00:00,1456839534528929793,"Honestly I feel #Bitcoin needs a Pleb movement in every city in America.

#KeepYourCityPleb",ThrillerX_,https://twitter.com/ThrillerX_/status/1456839534528929793
2021-11-06 04:20:24+00:00,1456838855479410688,@South_of_92 Buy #bitcoin imho,ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1456838855479410688
2021-11-06 04:19:00+00:00,1456838502574956547,Bitcoin https://t.co/wAEUWkHi7A,D33B4_,https://twitter.com/D33B4_/status/1456838502574956547
2021-11-06 04:15:37+00:00,1456837651940749313,"@Hanakookie1 @bergealex4 @JasonPLowery I mean, he could issue take down notices to everyone if he wanted. My point is people in the #Bitcoin community, at a minimum, should stop passing off other’s work as their own.",NathanCPerry,https://twitter.com/NathanCPerry/status/1456837651940749313
2021-11-06 03:57:33+00:00,1456833105789132802,@coryklippsten @RealVision 🤯 Wow imagine if that went into #Bitcoin developer projects instead.,ThrillerX_,https://twitter.com/ThrillerX_/status/1456833105789132802
2021-11-06 03:54:21+00:00,1456832300797337606,@dougboneparth can I get paid now for the labour so it doesn't lose no purchase in power and I don't want to get paid in Bitcoin you can still pay me in cash that's cool I don't like taxes more 🤣,marcfavell,https://twitter.com/marcfavell/status/1456832300797337606
2021-11-06 03:52:16+00:00,1456831775380885506,"@rkywld I have full respect for those who continue to push for (genuine, not apologetic) privacy on the Bitcoin front, I really do. I feel I've been able to make a substantially bigger privacy impact for more people focusing on what I did though.",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1456831775380885506
2021-11-06 03:48:57+00:00,1456830938596343816,"@rkywld I definitely care about Bitcoin, but my initial draw to cryptocurrencies was specifically for privacy. I feel I can make a bigger impact pushing on the Monero side to be completely honest. Bitcoin *could* make a big privacy impact, but good chance I'll be yelling into the void :(",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1456830938596343816
2021-11-06 03:37:17+00:00,1456828003963572227,Should have known something was up as soon as he started shilling for Bitcoin https://t.co/dwQS4Uwtz9,OfoTheOnly,https://twitter.com/OfoTheOnly/status/1456828003963572227
2021-11-06 03:25:26+00:00,1456825021377155079,#SHIBARMY lets start promoting and recruiting new investors #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbasepro,ForrestUribe,https://twitter.com/ForrestUribe/status/1456825021377155079
2021-11-06 03:23:38+00:00,1456824570711666692,"Literally the coolest #NFT I’ve ever seen. Bro did you see this!? @BehzadDabu 
#cryptoart
#crypto
#ethereum 
#bitcoin 

https://t.co/0q4t5U3Joz",MikelWellington,https://twitter.com/MikelWellington/status/1456824570711666692
2021-11-06 03:15:14+00:00,1456822454907719685,Or encoded forever on the #Bitcoin blockchain. Any #miners want to do tackle that? https://t.co/OYp9zfMy9E,NathanCPerry,https://twitter.com/NathanCPerry/status/1456822454907719685
2021-11-06 02:59:31+00:00,1456818500509503490,"#SHIB Oh how I feel bad for everyone that jumped ship to early. 

I remember back in 2014 when everyone was talking crap about #Bitcoin look at us now 😁

#shiba is going to shock the Market ladies and gentlemen. #CryptocurrencyNews https://t.co/YD5iTAe7EB",Mr_JCKent,https://twitter.com/Mr_JCKent/status/1456818500509503490
2021-11-06 02:57:14+00:00,1456817924363231238,@JamiePastore9 @bitcoin_pizza shot through the heart and you’re to blame,Bonecondor,https://twitter.com/Bonecondor/status/1456817924363231238
2021-11-06 02:53:06+00:00,1456816885450878982,Or more accurately #Bitcoin-ers *should* believe in property rights. But apparently some don’t.,NathanCPerry,https://twitter.com/NathanCPerry/status/1456816885450878982
2021-11-06 02:52:10+00:00,1456816650385297409,I think it’s kinda fucked up to turn @JasonPLowery’s IP into a computer flow chart without asking him. But not citing him is beyond offensive. I will say this publicly because I don’t think he wants to make enemies but I don’t give a fuck. #Bitcoin-ers believe in property rights. https://t.co/cmlFdQjQjC,NathanCPerry,https://twitter.com/NathanCPerry/status/1456816650385297409
2021-11-06 02:51:39+00:00,1456816522291302401,"@NoahAndrewNels1 @jasenmike5689 @pulte Nope. Scam. People are asked to send money in Bitcoin which is not reversible. Then anything paid via an app is reversed, leaving recipients having paid but not receiving anything. A few confirmation accounts are not reversed so that scammers have a few folks saying it's legit.😒",amybarnes_usa,https://twitter.com/amybarnes_usa/status/1456816522291302401
2021-11-06 02:48:39+00:00,1456815764162416652,Resigned from my career in healthcare for almost the last decade to go full-time #Bitcoin https://t.co/Qw6Z3fPeRX,SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1456815764162416652
2021-11-06 02:39:01+00:00,1456813341716844546,"Aeroscorpian found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/1ZaqZTexLL #cryptocurrency #47042 https://t.co/2tYlBEd2Lq",Aeroscorpian,https://twitter.com/Aeroscorpian/status/1456813341716844546
2021-11-06 02:36:42+00:00,1456812759794872321,"Aeroscorpian found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/1ZaqZTexLL #cryptocurrency #46266 https://t.co/lzoepjHelF",Aeroscorpian,https://twitter.com/Aeroscorpian/status/1456812759794872321
2021-11-06 02:30:27+00:00,1456811183881687047,"Aeroscorpian found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/1ZaqZTexLL #cryptocurrency #49680 https://t.co/HgxZh8uSEZ",Aeroscorpian,https://twitter.com/Aeroscorpian/status/1456811183881687047
2021-11-06 02:26:46+00:00,1456810259293556739,"Lets go #shib, Lets go #SHIB, Lets go!!!! #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/Jdo9zBQlOM",ForrestUribe,https://twitter.com/ForrestUribe/status/1456810259293556739
2021-11-06 02:25:38+00:00,1456809974554845195,"@OfficialTravlad I’d buy #Bitcoin 
If not, #ETH",CastellKim,https://twitter.com/CastellKim/status/1456809974554845195
2021-11-06 02:20:37+00:00,1456808709133324296,What’s the difference between Bitcoin and my wife?? My wife doesn’t go down on me :/ #facts #Bitcoin #NFTNYC @NFT_NYC,tokenandjoking,https://twitter.com/tokenandjoking/status/1456808709133324296
2021-11-06 02:15:30+00:00,1456807421733752832,"@gegelsmr2 Oh yes blockfi steal half Bitcoin that I put there, I only could windraw 0.50 cent in sats. Each time",CryptoLongboard,https://twitter.com/CryptoLongboard/status/1456807421733752832
2021-11-06 02:09:26+00:00,1456805896890298369,#Bitcoin will move when it is ready,douchante,https://twitter.com/douchante/status/1456805896890298369
2021-11-06 02:03:45+00:00,1456804465995026434,"Bitcoin To $253,800 And Ethereum To $22,300? On-Chain Data Suggests Both Coins Could Moon If History Repeats Itself 
https://t.co/iEwj5QWvuf",BryerGary,https://twitter.com/BryerGary/status/1456804465995026434
2021-11-06 02:02:13+00:00,1456804079938805760,Would you like that 100k bonus in cash or Bitcoin cause it’s coming https://t.co/KteS5cjAQs,DennisBuzukja,https://twitter.com/DennisBuzukja/status/1456804079938805760
2021-11-06 02:00:58+00:00,1456803766527725574,"Just paid the 15 year old babysitter in #Bitcoin $BTC 

Smart kid! https://t.co/LRVJxFgyyv",GoldboxATL,https://twitter.com/GoldboxATL/status/1456803766527725574
2021-11-06 01:55:18+00:00,1456802339898208259,#dogelon is going to change everyone’s life. Need #diamondhands to #invest in the future. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB,ForrestUribe,https://twitter.com/ForrestUribe/status/1456802339898208259
2021-11-06 01:49:37+00:00,1456800907966943232,"Florida’s Blockchain &amp; Bitcoin Summit is/ was amazing.

Thank-you @FloridaBlockch2 @Chriskrimitsos @theandrewjweiss @DJenniso777 @CathieDWood @ARKInvest @JaneCastor @CityofTampa",FluentInFinance,https://twitter.com/FluentInFinance/status/1456800907966943232
2021-11-06 01:49:27+00:00,1456800866338410507,"Actually using @cryptocom's visa card, all purchases can be done with practically any crypto. You ""top up"" your card with what's in your wallet. It can be #doge #Ethereum #bitcoin and more. To include what's in your fiat wallet.
https://t.co/7Nb0tONDvS to sign and we both get $25",juansansonjr,https://twitter.com/juansansonjr/status/1456800866338410507
2021-11-06 01:47:45+00:00,1456800437844205570,I just bought cryptocurrency. No clue what I’m doing but it feels kind of exciting! #Bitcoin https://t.co/LLYLk0HwIr,sarahkehoe,https://twitter.com/sarahkehoe/status/1456800437844205570
2021-11-06 01:28:32+00:00,1456795604915425281,From The Ground: Salvadoran Tells Us Exactly What’s Going On In Bitcoin Country https://t.co/aMkPiWjZRs https://t.co/5SJgk0QyFk 🤑 #Crypto #Trading #BTC,OffshoreInn,https://twitter.com/OffshoreInn/status/1456795604915425281
2021-11-06 01:13:08+00:00,1456791728283922433,"It’s true we’re not. Thank god #Bitcoin will, if not fix, certainly improve this too. After all, Bitcoin is hope. https://t.co/e67L7aJBXG https://t.co/ZwxceVOl8Z",NathanCPerry,https://twitter.com/NathanCPerry/status/1456791728283922433
2021-11-06 01:06:53+00:00,1456790153553489920,It's FRIDAY!!! Do you have any plan for this weekend? #NFTNYC2021 for this week almost ends. #Bigdog had good time with friends!! Looking forward to meet everyone in the next event❤️ #btc #eth #doge #dogecoin #shibainu #shiba #cryptocurrency #bitcoin #ethereum #memes #nft https://t.co/sVI5GU9lRU,Big_Dog_Token,https://twitter.com/Big_Dog_Token/status/1456790153553489920
2021-11-06 01:02:25+00:00,1456789030935441421,"“Bitcoin mining hardware manufacturer Canaan has filed a lawsuit in China against HighSharp, the chip design partner of AGM Holdings, a new Bitcoin ASIC chip manufacturer in the market.”

#patent #patentinfringement #bitcoinmining @IP_Blockchain @ipwe_ 

 https://t.co/syVvb7kezb",patentpoints,https://twitter.com/patentpoints/status/1456789030935441421
2021-11-06 00:57:12+00:00,1456787719984611329,@NeilJacobs So is the gov buying Bitcoin and working with payroll to do this?,sunny051488,https://twitter.com/sunny051488/status/1456787719984611329
2021-11-06 00:45:46+00:00,1456784842838904842,"You can’t be bougie and sleep in the bed with your dog or cat,

That don’t add up.
🚩🚩🚩🚩🚩🚩🚩",Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1456784842838904842
2021-11-06 00:41:58+00:00,1456783885308661763,"Bitcoin: S61.1k
Still range bound. 🤓",moodav47,https://twitter.com/moodav47/status/1456783885308661763
2021-11-06 00:38:21+00:00,1456782973571850242,(Bitcoin promo explains laser eyes.) https://t.co/OoMWj7lMhM https://t.co/iRdjVyTFfI,Area224,https://twitter.com/Area224/status/1456782973571850242
2021-11-06 00:34:47+00:00,1456782075529515010,#Bitcoin price today: $61k 📈 https://t.co/sNNs3AmJa4,AlessandroJoel,https://twitter.com/AlessandroJoel/status/1456782075529515010
2021-11-06 00:33:04+00:00,1456781643767853059,"In 2016, I was 28 and working on building a #Bitcoin based hedge fund. The fund was going to start with 25 Bitcoins. My first goal was to get to 100 #BTC. It wouldn’t have been difficult to accumulate thousands of Bitcoins but investors didn’t see the value in crypto at the time. https://t.co/aJ3Ec1uVfV",AlessandroJoel,https://twitter.com/AlessandroJoel/status/1456781643767853059
2021-11-06 00:24:42+00:00,1456779541167415308,Truth. #Bitcoin 🚀 https://t.co/XPFhdaIiTu,G_Dinero,https://twitter.com/G_Dinero/status/1456779541167415308
2021-11-06 00:21:37+00:00,1456778762691903488,@CStackamoto @Snowden Saw today that Bitcoin uses as much energy as all of Argentina. What to make of that?,andrewstcool,https://twitter.com/andrewstcool/status/1456778762691903488
2021-11-06 00:18:31+00:00,1456777981486059527,Would you take paychecks in #Bitcoin? https://t.co/JzlEbQqBRT,SimoneReports,https://twitter.com/SimoneReports/status/1456777981486059527
2021-11-05 23:50:37+00:00,1456770962108596227,@ShuteTommy @dave_kawulia And Bitcoin,DaReal_AD14,https://twitter.com/DaReal_AD14/status/1456770962108596227
2021-11-05 23:48:29+00:00,1456770426344984580,Look at those percentages #LFG #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/snrlYnBH4R,ForrestUribe,https://twitter.com/ForrestUribe/status/1456770426344984580
2021-11-05 23:47:58+00:00,1456770293104615433,"TerryHarry found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/C40zTfJqkO #cryptocurrency #49503 https://t.co/gOfkf57PwY",GardenAve1,https://twitter.com/GardenAve1/status/1456770293104615433
2021-11-05 23:33:08+00:00,1456766561344057352,Trillions of dollars are about to flow into #Bitcoin and altcoins 😯👽🦧,SatoshiGambles,https://twitter.com/SatoshiGambles/status/1456766561344057352
2021-11-05 23:32:51+00:00,1456766491085266946,Trillions of dollars are about to flow into #Bitcoin  and altcoins 😯👽🦧,SatoshiGambles,https://twitter.com/SatoshiGambles/status/1456766491085266946
2021-11-05 23:32:02+00:00,1456766287237967872,Trillions of dollars are about to flow into #Bitcoin and altscoins 😯👽🦧,SatoshiGambles,https://twitter.com/SatoshiGambles/status/1456766287237967872
