Datetime,Tweet Id,Text,Username,url
2021-11-14 21:17:55+00:00,1459994024564121613,"@EBBerger @frey_jude Believe me, if I had put more money into Bitcoin in 2015, the election numbers would look much better. It is a money game.",geoffsebesta,https://twitter.com/geoffsebesta/status/1459994024564121613
2021-11-14 21:14:43+00:00,1459993219559833607,Boomers benefited from inflation because their 401k went up. Millennials benefited more as the world is headed towards Bitcoin and crypto…,briandordevic,https://twitter.com/briandordevic/status/1459993219559833607
2021-11-14 21:02:13+00:00,1459990075295600648,"and to all the bitcoin incel tech bro sycophants, come get your boy before the guillotine is rolled out into the square by his baby mama",samizdatchnik,https://twitter.com/samizdatchnik/status/1459990075295600648
2021-11-14 20:47:17+00:00,1459986313659260931,We need a virtual market whether through Bitcoin or not and that is the only way to see the true two sides of what would be a moral dichotomy to count from.,LGX_Arduous,https://twitter.com/LGX_Arduous/status/1459986313659260931
2021-11-14 20:28:30+00:00,1459981587039367174,@RBReich Be a real patriot and buy #Bitcoin,bmw999,https://twitter.com/bmw999/status/1459981587039367174
2021-11-14 20:28:23+00:00,1459981559545704458,@steve_hanke @WSJ Bitcoin fixes this. You know that.,printhouseusa,https://twitter.com/printhouseusa/status/1459981559545704458
2021-11-14 20:06:06+00:00,1459975953174646786,"“Three things cannot hide for long: the Moon, the Sun and the Truth” - Siddhartha on #Bitcoin @saylor",TimKotzman,https://twitter.com/TimKotzman/status/1459975953174646786
2021-11-14 19:58:17+00:00,1459973983240081409,#Bitcoin Mining???? #crypto @elonmusk #tech https://t.co/lzc55yIXKL,politoken,https://twitter.com/politoken/status/1459973983240081409
2021-11-14 19:53:31+00:00,1459972783321067521,Bitcoin: $64k 🤓,moodav47,https://twitter.com/moodav47/status/1459972783321067521
2021-11-14 19:51:03+00:00,1459972162454908930,Litentry Blockchain Offers Massive Potentials to Crowdloan Investors – Press launch Bitcoin News: press launch PRESS RELEASE. The blockchain business is an ever-evolving world and Litentry is at the forefront of this revolution. Litentry intends to… https://t.co/Pq80hJ5Y7R,InsiderDefi,https://twitter.com/InsiderDefi/status/1459972162454908930
2021-11-14 19:30:13+00:00,1459966922070675459,"$STX Is the hidden gem in plain sight. @MegapontNFT @sigleapp @bitcoin_birds 
#Bitcoin",JosephW41132147,https://twitter.com/JosephW41132147/status/1459966922070675459
2021-11-14 19:20:33+00:00,1459964488602599439,Since my mom wouldn’t buy #Bitcoin I jus decided send her some now and then 🤷🏾‍♂️. Might give her like a weekly Bitcoin allowance 🤔,OsirisMuzik,https://twitter.com/OsirisMuzik/status/1459964488602599439
2021-11-14 19:20:19+00:00,1459964428124925954,@KingSnoro Bitcoin?,GibsonBuck1,https://twitter.com/GibsonBuck1/status/1459964428124925954
2021-11-14 19:10:57+00:00,1459962072557658125,"Ok SNL, finish off the Elon Musk Bitcoin Cool guy hustle. He's got a worse ego &amp; influence than Trump in his Hay Day. He's a nightmare! https://t.co/uLciy56JdK",librajiminez,https://twitter.com/librajiminez/status/1459962072557658125
2021-11-14 19:08:24+00:00,1459961428979318787,and look at my dumb ass i didn’t buy bitcoin 🥴 https://t.co/Gj8NMhVXHf,TokiAnifowose,https://twitter.com/TokiAnifowose/status/1459961428979318787
2021-11-14 19:06:47+00:00,1459961023818092547,"Trade Bitcoin, Doge, and other crypto with zero fees on FTX. Use my referral code and get a free coin when you trade $10 worth.
#shib
https://t.co/AOVqRRbbaw",theedragon9,https://twitter.com/theedragon9/status/1459961023818092547
2021-11-14 18:56:40+00:00,1459958478584352779,"Taproot unlocks more private Bitcoin &lt;&gt; Monero atomic swaps! 

#bitcoin #btc #monero #xmr #taproot",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1459958478584352779
2021-11-14 18:50:52+00:00,1459957019797037058,@Jane14457995 @Bitcoin @RaoulGMI Cardano seems to be a more systematic &amp; analytical community than the others. The day is coming where our CNFT collections exponentially leverage our ADA as more and more ADA holders delve into the CNFT world with their massive profitable bags.,LarryMiles,https://twitter.com/LarryMiles/status/1459957019797037058
2021-11-14 18:29:44+00:00,1459951701671223296,I hate sending bitcoin to the wrong address 😭 now it’s fuckin gone,gritzkidd,https://twitter.com/gritzkidd/status/1459951701671223296
2021-11-14 18:27:51+00:00,1459951225743544334,"Smoke weed?

#ImpftEuchInsKnie #Bitcoin #XRDOGE #PratikSehajpal #dogecoin",lambocarwash,https://twitter.com/lambocarwash/status/1459951225743544334
2021-11-14 18:25:59+00:00,1459950755381661697,Everyone is catching the $ELON fever #dogelon #ELON #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #coinbase #Shib https://t.co/BiliayctV4,ForrestUribe,https://twitter.com/ForrestUribe/status/1459950755381661697
2021-11-14 18:25:33+00:00,1459950648313663488,Everyone is catching the $ELON fever #dogelon #ELON #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #coinbase #Shib https://t.co/hAxOWEc4nR,ForrestUribe,https://twitter.com/ForrestUribe/status/1459950648313663488
2021-11-14 18:24:33+00:00,1459950395816566789,Reddit trading of bitcoin,16_ripley,https://twitter.com/16_ripley/status/1459950395816566789
2021-11-14 18:19:46+00:00,1459949190910562307,"If #Bitcoin took the market-cap of #Gold, it would mean a $BTC price of $628,607. 

Currently a 9.87x multiple; 10.13% of the way there. 

Plenty of room to grow. Also, truly remarkable that mass adoption is actually occurring

Market Cap Comarison: https://t.co/JLMMstvbhs https://t.co/3sVlZw4Fmn",FluentInFinance,https://twitter.com/FluentInFinance/status/1459949190910562307
2021-11-14 18:18:57+00:00,1459948984085225477,"One of the best online incom 

1000% legit

https://t.co/SVN1C9FDIU

#ShibaArmy #ShibaSwap #ShibaCoin #Bitcoin",andpassive,https://twitter.com/andpassive/status/1459948984085225477
2021-11-14 18:17:59+00:00,1459948741469872138,law i need to produce my Bitcoin account why voices I'm today retired ®,16_ripley,https://twitter.com/16_ripley/status/1459948741469872138
2021-11-14 18:12:17+00:00,1459947307349286913,main dv cat bitcoin is the best°/0,16_ripley,https://twitter.com/16_ripley/status/1459947307349286913
2021-11-14 18:09:10+00:00,1459946524381691904,@SamLstl @SriRaoNR8 @paulkrugman I went to 7-11 to buy some gasoline with Bitcoin and those fools wouldn’t accept it. No Nobel for them!,jjweddell,https://twitter.com/jjweddell/status/1459946524381691904
2021-11-14 18:00:57+00:00,1459944456963211270,"@Shibtoken is the Michael Jordan of the CRYPTO SPACE. The rookie enters the LG with great stars BITCOIN (MAGIC) and ETH (BIRD). As MJ did in the 80s and 90s, @Shibtoken is doing in the CRYPTO SPACE now, creating a space for all investors, thus changing the CRYPTO SPACE FOREVER!!",DMCREDI,https://twitter.com/DMCREDI/status/1459944456963211270
2021-11-14 17:55:42+00:00,1459943134910205955,The feds believe they have a right to income from my actual blood. Bitcoin will fix this. #stackingsats #sellingplasmaforsats,waldondb,https://twitter.com/waldondb/status/1459943134910205955
2021-11-14 17:49:58+00:00,1459941692308606980,Great poll about the current #Bitcoin &amp; #Crypto #BullMarket underneath from @jimmysong 👇,alexandergarzax,https://twitter.com/alexandergarzax/status/1459941692308606980
2021-11-14 17:16:20+00:00,1459933228371001353,@RaoulGMI When is ETH going to flip #Bitcoin  ? There  is no way #ETH  is getting to 69k this year.  @tweet_stamp  . @saylor @APompliano @spinte8 @jack https://t.co/4kuLBdbcDE,dan1elsternthal,https://twitter.com/dan1elsternthal/status/1459933228371001353
2021-11-14 17:04:29+00:00,1459930247340699652,@TheJohnBream @Bitcoin_Sachs I had a woman with a history of a fib totally controlled for years on flecanide and of course xarelto who came to urgent care in active a fib with RVR after the booster.  I didn’t understand how this could be considering she’s on an anti-arrhythmic drug.,LoganCahoon,https://twitter.com/LoganCahoon/status/1459930247340699652
2021-11-14 17:00:18+00:00,1459929194759077888,i am bitcoin agent ajthefry122 hi,16_ripley,https://twitter.com/16_ripley/status/1459929194759077888
2021-11-14 16:45:03+00:00,1459925356027252737,@BoredApeYC are to #NFTs as @Bitcoin is to Crypto. When the Apes go up so does the rest of the market :) They start the #FOMO train. Say what you will but it’s good for the overall NFT market. https://t.co/vTtnDIWQDj,jlahoff,https://twitter.com/jlahoff/status/1459925356027252737
2021-11-14 16:34:48+00:00,1459922776693907456,"Bitcoin's biggest upgrade in four years just happened – here's what changes

https://t.co/ezCBXOXuwt",moodav47,https://twitter.com/moodav47/status/1459922776693907456
2021-11-14 16:25:18+00:00,1459920385311481858,Another snapshot of Fax with Max on Tik Tok!!!! #MarkTuan #NCTDREAMatWorldKpopCon #GOT7 #Binance #Bitcoin #Crypto #LISA #JENO #JAKE #HappyJakeDay #F1Sprint #doge #DisneyPlus #DontCryPRGuy #SolanaAirdrop @barstoolsports @stoolpresidente @truTVjokers https://t.co/MOh2jbKw2h,StateyTeam,https://twitter.com/StateyTeam/status/1459920385311481858
2021-11-14 16:23:58+00:00,1459920049439924224,Watched @ElevationChurch and @stevenfurtick this morning. At offering time…#crypto was an option to give. #Giving #tithes ##SHIB #DOGE #Bitcoin,5Tacos,https://twitter.com/5Tacos/status/1459920049439924224
2021-11-14 16:11:59+00:00,1459917032246362112,"***Not financial advise***
I am investing in crypto before inflation makes my paper money worthless.. #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #cryptopunks #Cryptocurrencynews #incomesharks #1CentDream #bitcoin  #BNB #Eth #coinbase #Shib #elon https://t.co/ks21ZoLC0H",ForrestUribe,https://twitter.com/ForrestUribe/status/1459917032246362112
2021-11-14 16:04:08+00:00,1459915058427961349,"[Good Sunday Morning] 

Colorful coated wire.... 

Shinny substation....

It's about to get Electrifying ....  

Powered by @RiotBlockchain 

#Bitcoin #SundayMotivation https://t.co/QYtJX6YxlB",chadeverett,https://twitter.com/chadeverett/status/1459915058427961349
2021-11-14 16:03:25+00:00,1459914879259881473,"Ephesians 4:2. Be completely humble and gentle; be patient, bearing with one another in love.
AKA Patience is a Virtue 🚀
#Crypto #Saitama #SHIB #SHIBMERICAN #Metaverse #doge #Bitcoin #ETH #Binance #SOL #MaticVerse #polygon #Bezoge #EverestCoin #DogeZillaCoin #NFTs #",JAIMEHERVEY5,https://twitter.com/JAIMEHERVEY5/status/1459914879259881473
2021-11-14 15:57:29+00:00,1459913383612923905,Bitcoin is replacing a financial system based on government authority with a financial system based on market forces.,WayneVaughan,https://twitter.com/WayneVaughan/status/1459913383612923905
2021-11-14 15:46:59+00:00,1459910743890051074,The Great and Powerful Woz talking about xfund and the work with shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #coinbase #Shib https://t.co/mwZWDg6Cnn,ForrestUribe,https://twitter.com/ForrestUribe/status/1459910743890051074
2021-11-14 15:45:40+00:00,1459910412565102596,Wow my church startin to take Bitcoin 😭🔥,Realddrg,https://twitter.com/Realddrg/status/1459910412565102596
2021-11-14 15:33:19+00:00,1459907303419924484,Super excited for Bitcoin 2022 at Miami Beach Convention Center on Apr 6 https://t.co/lgFlkgLKhL via @Tixr_,KevintranNwa,https://twitter.com/KevintranNwa/status/1459907303419924484
2021-11-14 15:16:25+00:00,1459903052178149379,Why don’t people invest in Bitcoin quietly?,minimalbelle,https://twitter.com/minimalbelle/status/1459903052178149379
2021-11-14 15:13:23+00:00,1459902286302486528,BOOM💥💥 @natbrunell Just some amazing facts about #Bitcoin https://t.co/7E8404odcJ,RaymondStender,https://twitter.com/RaymondStender/status/1459902286302486528
2021-11-14 15:09:31+00:00,1459901313416933381,Typical Bitcoin Bros https://t.co/UzQXntKgLG,davin_goodman,https://twitter.com/davin_goodman/status/1459901313416933381
2021-11-14 15:03:43+00:00,1459899852310073347,"Announcing our new Bitcoin hard fork, Bitcoin Plus Gold or #BitPlug for short. Make sure to follow us for announcements on where to stick your BitPlug.  LOL",dBom,https://twitter.com/dBom/status/1459899852310073347
2021-11-14 14:45:02+00:00,1459895152219205638,Prediction for Dogelon Mars #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #coinbase #Shib #elon https://t.co/VZabXnyMd2,ForrestUribe,https://twitter.com/ForrestUribe/status/1459895152219205638
2021-11-14 14:22:56+00:00,1459889588944752645,G.m.F Inc. https://t.co/A3ehxgwX5f via @YouTube #ReindeerReady #FreeBritney #GTATrilogy #BritneyIsFree #MrCoolShannu #KaranKundrra #MunguiaRosado #Bitcoin #BBKingKaran #BrazilGP #Facebook #BBKingPratik #BB15 #sapnap #antivaxxers #Arcane #Ethereum #ADA #blockchain #Algorand #AI,kasezero187,https://twitter.com/kasezero187/status/1459889588944752645
2021-11-14 14:15:42+00:00,1459887768218255366,"The Wall Street Journal: Bitcoin Creator Satoshi Nakamoto Could Be Unmasked at Florida Trial.
https://t.co/77pBxIXqzB

via @GoogleNews",wesleytyler,https://twitter.com/wesleytyler/status/1459887768218255366
2021-11-14 13:55:51+00:00,1459882773301403650,"PRICE TARGETS  

#Bitcoin  : $125,000 
#Ethereum: $10,000
#Litecoin : $1850++
#BNB  : $1,500 
#Solana: $600
#MATIC:  $10
#doge:  $1 

Which one will happen first?",MukunBTC,https://twitter.com/MukunBTC/status/1459882773301403650
2021-11-14 13:54:02+00:00,1459882317762211845,"“I want immortal, indestructible, infinite, all powerful, programmable energy.” -@saylor #Bitcoin",TimKotzman,https://twitter.com/TimKotzman/status/1459882317762211845
2021-11-14 13:39:32+00:00,1459878667576827904,“The future is here. It’s just taking time to spread.” - @woonomic #Bitcoin,TimKotzman,https://twitter.com/TimKotzman/status/1459878667576827904
2021-11-14 13:35:57+00:00,1459877768083259393,"#1 Show in hospitality does it again. The funniest episode I have been part of along with @brianjesposito @StephynieMalik @ICONICSPEAKER. 

You have to see it to believe. 
#26
YouTube Channel- Hospitality 360
#cryptocurrency #SHIB #Bitcoin #hospitality #news https://t.co/ZF7N9oJU9L",KenEVHotel,https://twitter.com/KenEVHotel/status/1459877768083259393
2021-11-14 13:28:45+00:00,1459875954231320584,"@PierrePoilievre Canada could do what @nayibbukele did. Buy #Bitcoin as a sovereign client. Buy a massive amount on a huge dip. Give 30 to 50 to every Canadian thru @chivowallet as an example..again, Canada is always last. Canada will get in when #btc is a million each bitcoin.",ledailycooper,https://twitter.com/ledailycooper/status/1459875954231320584
2021-11-14 13:26:36+00:00,1459875411924602881,"@BitcoinUndisc 3 in RL.
20 through a FB page called “bitcoin fixes that.”",cully_cross79,https://twitter.com/cully_cross79/status/1459875411924602881
2021-11-14 13:20:56+00:00,1459873985936699401,"Aegisx3 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/QpyDpHJ4yz #cryptocurrency #11674 https://t.co/6kPvL50TyT",MSilkaitis,https://twitter.com/MSilkaitis/status/1459873985936699401
2021-11-14 13:18:27+00:00,1459873360872194051,@natbrunell @MeghanKluth My son Jonathan who works at Porsche of San Diego would like to host your friends at the dealership and introduce your friends to the new 2022 Taycan and buy lunch at the dealership to host your lunch and discuss bitcoin being accepted by Porsche with some cool advantages.,othersfirstking,https://twitter.com/othersfirstking/status/1459873360872194051
2021-11-14 13:14:25+00:00,1459872346060300292,#Bitcoin about to take off soon! https://t.co/xYDEJPu1Sd,felixbe54584201,https://twitter.com/felixbe54584201/status/1459872346060300292
2021-11-14 13:03:20+00:00,1459869559826096130,🙂 #Taproot activated! #Bitcoin https://t.co/6L6A45aDZe,daynise,https://twitter.com/daynise/status/1459869559826096130
2021-11-14 12:58:01+00:00,1459868218592534535,Im so #Bitcoin maxi; I don’t even listen to 2 Chainz https://t.co/odWcFkpBXu,hgxcrypto,https://twitter.com/hgxcrypto/status/1459868218592534535
2021-11-14 12:43:08+00:00,1459864473087451138,@JakJak81184354 @gaborgurbacs @prestonjbyrne Who regulates Bitcoin in the US? Exchanges are regulated.,ant_archie,https://twitter.com/ant_archie/status/1459864473087451138
2021-11-14 12:42:05+00:00,1459864209961930755,@TedPillled @gaborgurbacs @prestonjbyrne The SEC prefers the underlying holdings in an ETF to be regulated. Futures contracts are regulated by the CFTC which is why an ETF holding Bitcoin futures was approved before an ETF holding crypto directly.,ant_archie,https://twitter.com/ant_archie/status/1459864209961930755
2021-11-14 11:54:00+00:00,1459852111080996872,@gladstein Imagine if the other 90% owned the monetary system. #Bitcoin  … we’d better hurry.,BrianDiSab,https://twitter.com/BrianDiSab/status/1459852111080996872
2021-11-14 11:25:42+00:00,1459844988423049221,"India will not ban Bitcoin, chooses to regulate it instead https://t.co/oL9XqDzeKn",jwage2,https://twitter.com/jwage2/status/1459844988423049221
2021-11-14 11:13:57+00:00,1459842030536900611,"@EftRadio @Tejanobrown @max_gagliardi @RealPETE2020 Our BBQ and bitcoin mining potential is the best in the world here in the Great State of Oklahoma. Texas is fantastic in many ways but so big. We are just concentrated awesomeness here at sports, food, and natural resources.",travelinmatt,https://twitter.com/travelinmatt/status/1459842030536900611
2021-11-14 09:50:09+00:00,1459820941907746818,@pwuille Congratulations! Thanks for working to improve Bitcoin. It must be satisfying to see something you helped build going live.,WayneVaughan,https://twitter.com/WayneVaughan/status/1459820941907746818
2021-11-14 09:47:02+00:00,1459820156377522178,"Taproot is active. #bitcoin

https://t.co/Bf0lTIjDAl",WayneVaughan,https://twitter.com/WayneVaughan/status/1459820156377522178
2021-11-14 09:15:00+00:00,1459812096489754625,i'm bitcoin ® you did steal from me my code in math bitcoin can't be changed so cash on street,16_ripley,https://twitter.com/16_ripley/status/1459812096489754625
2021-11-14 09:11:39+00:00,1459811251861671937,"Bitcoin millionaires who would like to be an executive producer of an amazing science fiction or horror film,  DM me. 

Investments start at $2500 up to $75,000. 

Support my mission and programming with Bitcoin via CashApp $RevolutionM or Venmo Revolution_MacInnes. 

Thank you. https://t.co/B2yMZnYy38",RevMacLive,https://twitter.com/RevMacLive/status/1459811251861671937
2021-11-14 09:08:30+00:00,1459810462196015106,"Crypto millionaires who would like to be an executive producer of an amazing science fiction or horror film,  DM me. 

Investments start at $2500 up to $75,000. 

Support my mission and programming with Bitcoin via CashApp $RevolutionM or Venmo Revolution_MacInnes. 

Thank you. https://t.co/SeywiNIcN1",RevMacLive,https://twitter.com/RevMacLive/status/1459810462196015106
2021-11-14 09:06:51+00:00,1459810047127662597,"Bitcoin millionaires who would like to be an executive producer of an amazing science fiction or horror film,  DM me. 

Investments start at $2500 up to $75,000. 

Support my mission and programming with Bitcoin via CashApp $RevolutionM or Venmo Revolution_MacInnes. 

Thank you.",RevMacLive,https://twitter.com/RevMacLive/status/1459810047127662597
2021-11-14 06:58:45+00:00,1459777808947949570,"Here’s a sneak peek of our adventures on the Tik Tok outlet, Fax with Max!!!!! #Amazon #TikTok #MrCoolShannu #BenavidezDavis #bitcoin #BinanceSmartChain #cryptocurrecy #j2us #HometownChaChaCha #Coinbase @barstoolsports @Joe_Gatto @BQQuinn @jamessmurray https://t.co/nEDSTsMlaH",StateyTeam,https://twitter.com/StateyTeam/status/1459777808947949570
2021-11-14 06:44:22+00:00,1459774186629574656,"@TheMoonCarl Bitcoin 69,990 this Wednesday 💎",cryptosology,https://twitter.com/cryptosology/status/1459774186629574656
2021-11-14 06:30:11+00:00,1459770619755646976,"@CryptoWhale @CryptoWhale  dad is that you? .... 
I mean I never did get that Bitcoin you were supposed to send me I sent you.... you were supposed to send me back double the #BTC 🤣😂   💎🖖🇨🇦",marcfavell,https://twitter.com/marcfavell/status/1459770619755646976
2021-11-14 06:14:41+00:00,1459766717060722688,Im actually scared to see the heights #Bitcoin goes after this upgrade,Am_panicttv,https://twitter.com/Am_panicttv/status/1459766717060722688
2021-11-14 06:04:42+00:00,1459764204966141954,Just posted a photo @ Bitcoin https://t.co/WjGxZOUjt2,stevesmthg,https://twitter.com/stevesmthg/status/1459764204966141954
2021-11-14 05:49:01+00:00,1459760258063257601,"EFCC has arrested Precious Ofure Omonkhoa for an alleged $200,000 bitcoin investment scam https://t.co/D22duQNH5x",ClassicalKaccy,https://twitter.com/ClassicalKaccy/status/1459760258063257601
2021-11-14 05:42:54+00:00,1459758719961600006,My favorite meme of all of time #Bitcoin https://t.co/ObukzFs0MP,bjeansonne,https://twitter.com/bjeansonne/status/1459758719961600006
2021-11-14 05:35:16+00:00,1459756799540666375,"@ShillingOut @bitcoin_balc @APompliano Crazy you think that if weed is made legal, all the cities would be hotboxed.",Crypto_Roofer,https://twitter.com/Crypto_Roofer/status/1459756799540666375
2021-11-14 05:19:51+00:00,1459752919385972736,"#Taproot has arrived.
Smart contracts, privacy, oracles all coming soon to a #Bitcoin near you. https://t.co/04lx3S9QXT",forex_random,https://twitter.com/forex_random/status/1459752919385972736
2021-11-14 04:32:39+00:00,1459741041620361221,"@m_mastrandonas NFTs (or “non-fungible tokens”) are a special kind of cryptoasset in which each token is unique — as opposed to “fungible” assets like Bitcoin. Because every NFT is unique, they can be used to authenticate ownership of digital assets like artworks, recordings or pets.

I dunno.",joeykennedy,https://twitter.com/joeykennedy/status/1459741041620361221
2021-11-14 04:24:22+00:00,1459738956975812608,What kind of #chivo -y things will you find @labitconf this year?  #leybitcoin #bitcoin #labitconf2021 https://t.co/kmlFG8t6MM,AthenaBitcoin,https://twitter.com/AthenaBitcoin/status/1459738956975812608
2021-11-14 04:14:55+00:00,1459736578050465797,#Bitcoin keeps growing. https://t.co/lb8OID5g27,gabitalista,https://twitter.com/gabitalista/status/1459736578050465797
2021-11-14 04:02:37+00:00,1459733483459428353,@ayoitsev I have 15 Bitcoin,lostboymed,https://twitter.com/lostboymed/status/1459733483459428353
2021-11-14 03:50:07+00:00,1459730335529410564,@RaoulGMI #Ethereum has likely made more millionaires than #Bitcoin and outdid the latter in volume this past month on @coinbase.,bebe_chezus,https://twitter.com/bebe_chezus/status/1459730335529410564
2021-11-14 03:49:54+00:00,1459730282865647617,#Ethereum has likely made more millionaires than #Bitcoin and outdid the latter in volume this past month on @coinbase. https://t.co/yHIqlxxsSW,bebe_chezus,https://twitter.com/bebe_chezus/status/1459730282865647617
2021-11-14 03:48:20+00:00,1459729889083285505,"@KingEconomics So is BitCoin, Wall Street, and The Permanent  Fund....",RichParkerAK,https://twitter.com/RichParkerAK/status/1459729889083285505
2021-11-14 03:39:08+00:00,1459727574318338052,Bitcoin: $64.8k 🤓,moodav47,https://twitter.com/moodav47/status/1459727574318338052
2021-11-14 03:37:21+00:00,1459727122415636482,"@gaborgurbacs @prestonjbyrne Things that are regulated in the U.S.:
✅Guns and riffles
✅Carcinogenic foods
✅Opioid painkillers
✅Leveraged Marijuana ETFs
✅Payday loans
✅Lottery tickets

 ...
❌Bitcoin",ant_archie,https://twitter.com/ant_archie/status/1459727122415636482
2021-11-14 03:15:03+00:00,1459721512613728265,"It is not my problem of you don't do your due diligence. 
Have you not seen Bitcoin?
Do you even know what Etherium is?
Are you going to pay me for this consult? Because that's what this is, asshat.",tangomega,https://twitter.com/tangomega/status/1459721512613728265
2021-11-14 03:06:13+00:00,1459719289032818688,"Get Free #Bitcoin rewards card and get 5,000 sats for using my referral link to sign up for Fold! Do it for Veterans Day!  https://t.co/T93XrOVj69",TuggBoat,https://twitter.com/TuggBoat/status/1459719289032818688
2021-11-14 03:05:37+00:00,1459719140218970117,How HBCUs Are Prepping Black Students for Blockchain Careers https://t.co/gfrLFLpXwU via @coindesk #Bitcoin,mrich1911,https://twitter.com/mrich1911/status/1459719140218970117
2021-11-14 02:42:44+00:00,1459713379615088640,"So basically was fooled into submitting a video to this crypto exchange and in return would receive some bitcoin (I know I’m an idiot) . The video is me but the website is a scam. Please report it. 

I’m sorry guys. This sucks.",smitty11_,https://twitter.com/smitty11_/status/1459713379615088640
2021-11-14 02:42:34+00:00,1459713338737319939,@xfactor95028643 Please go and do some more reading and reasearch into Bitcoin it is very obvious that you have not put in the work to understand.,dgleason650,https://twitter.com/dgleason650/status/1459713338737319939
2021-11-14 02:29:51+00:00,1459710138177122307,"Kyle Rittenhouse selling on stand performance as NFT

#KyleRittenhouse #KyleRittenhouseTrial #NFTs #Bitcoin https://t.co/ek9M7fAqLl",robertsonaaron,https://twitter.com/robertsonaaron/status/1459710138177122307
2021-11-14 02:20:56+00:00,1459707893788381187,@GlobalBTCFest Really thanks😁 I've got it #bitcoin ⚡ https://t.co/PsQIg76A7z,drlorente97,https://twitter.com/drlorente97/status/1459707893788381187
2021-11-14 02:08:15+00:00,1459704702145372170,@OfficialTravlad Bitcoin..🤞🤞🤞🤞,shannon_aman,https://twitter.com/shannon_aman/status/1459704702145372170
2021-11-14 02:04:22+00:00,1459703722783784960,@aeyakovenko have you ever run an ethereum node? bitcoin node? feel like you are a genuine enjoyooooor of the space.,LowSloth,https://twitter.com/LowSloth/status/1459703722783784960
2021-11-14 02:00:38+00:00,1459702783679078403,Proud of my @bitcoin_birds flock family! @bitcoinbird126 https://t.co/DYr8L5EWU4,MDKramerica,https://twitter.com/MDKramerica/status/1459702783679078403
2021-11-14 01:57:41+00:00,1459702043615145985,"https://t.co/uq66GRsOHB
Max Keiser is a BITCOIN agent.
BITCOIN is SCAM
His Partner Stacey Harbert is Catalist..",Shahada75015461,https://twitter.com/Shahada75015461/status/1459702043615145985
2021-11-14 01:44:42+00:00,1459698773190393857,Time is running out!! The perfect gift to yourself or another loved one. Check out the killer #Bitcoin  and #Litecoin watches by @coin_vigilante 🕚💵 https://t.co/yaIeaoRfRh,I_Make_Lemonade,https://twitter.com/I_Make_Lemonade/status/1459698773190393857
2021-11-14 01:36:08+00:00,1459696617179725824,"@xfactor95028643 Bitcoin can me mined of of stranded, wasted and excess energy.  There is no more important use of energy than using it to protect and store our wealth. And you need to compare costs to the current system.",dgleason650,https://twitter.com/dgleason650/status/1459696617179725824
2021-11-14 01:13:39+00:00,1459690962385612809,@Crypt0mummy have you checked out @RokkitFuel yet? It’s worth the look. Did 1500 percent at launch and offers 3 percent Bitcoin reflections! Going to disrupt the social media space and help a ton of content creators!,jremyjremy,https://twitter.com/jremyjremy/status/1459690962385612809
2021-11-14 01:08:52+00:00,1459689756292304902,"#Kalbi #Galbi #Beef #Bitcoin #GoGrayscale! #Premium #Florida #Grill #GOLD PermaBULLS! $BTC $GBTC $AABB $AABBG #USA! @USAA Celebrate Good @TiME’$ Retired @42 #LFG! @ Orlando, Florida https://t.co/BUsgIzbeQ0",DJWarrenYoung,https://twitter.com/DJWarrenYoung/status/1459689756292304902
2021-11-14 00:52:20+00:00,1459685594477518853,@JamieStuckert I should post a selfie in solidarity with my Bitcoin people. 👊🏻,mecee,https://twitter.com/mecee/status/1459685594477518853
2021-11-14 00:43:04+00:00,1459683264164208640,Sign up for Coinbase using my link and we can each get $10 in Bitcoin https://t.co/xybZSBE6VZ,traini_good,https://twitter.com/traini_good/status/1459683264164208640
2021-11-14 00:26:39+00:00,1459679133567442948,"@JoeBeOne Fortunately, thanks in part to Bitcoin, snow will soon be a thing of the past",nikitab,https://twitter.com/nikitab/status/1459679133567442948
2021-11-14 00:26:05+00:00,1459678988633313281,#bitcoin and #cro like I said from the beginning. Just way before it’s time.,Light_Yagami987,https://twitter.com/Light_Yagami987/status/1459678988633313281
2021-11-14 00:24:36+00:00,1459678615524851720,I wonder when people that cash out of #bitcoin and https://t.co/GANu0Znrd6 #cro realize all the fees they gotta compare to long term holders. We’re making more money with them buying back in. https://t.co/1ONc6dhV89,Light_Yagami987,https://twitter.com/Light_Yagami987/status/1459678615524851720
